iter	Passed	Remaining
6490	45525	235021
6491	45532	235013
6492	45538	235003
6493	45546	234997
6494	45553	234990
6495	45559	234981
6496	45566	234973
6497	45573	234965
6498	45579	234954
6499	45587	234953
6500	45595	234947
6501	45602	234941
6502	45610	234939
6503	45617	234930
6504	45626	234935
6505	45633	234930
6506	45639	234918
6507	45646	234909
6508	45652	234899
6509	45659	234891
6510	45665	234880
6511	45673	234873
6512	45680	234866
6513	45686	234859
6514	45694	234853
6515	45702	234850
6516	45708	234842
6517	45715	234832
6518	45722	234825
6519	45728	234814
6520	45735	234805
6521	45740	234791
6522	45748	234790
6523	45756	234787
6524	45763	234777
6525	45770	234772
6526	45776	234761
6527	45784	234756
6528	45790	234746
6529	45797	234739
6530	45805	234736
6531	45812	234729
6532	45820	234727
6533	45827	234721
6534	45834	234713
6535	45841	234706
6536	45849	234702
6537	45856	234694
6538	45862	234684
6539	45869	234676
6540	45876	234669
6541	45882	234660
6542	45890	234654
6543	45896	234645
6544	45902	234634
6545	45909	234626
6546	45916	234618
6547	45923	234611
6548	45930	234602
6549	45936	234592
6550	45944	234587
6551	45950	234579
6552	45957	234569
6553	45964	234564
6554	45971	234556
6555	45977	234545
6556	45984	234534
6557	45990	234525
6558	45997	234516
6559	46003	234506
6560	46010	234499
6561	46017	234491
6562	46024	234483
6563	46030	234471
6564	46035	234457
6565	46041	234444
6566	46048	234434
6567	46054	234423
6568	46061	234414
6569	46067	234406
6570	46074	234398
6571	46081	234388
6572	46087	234380
6573	46095	234377
6574	46102	234368
6575	46109	234362
6576	46115	234350
6577	46122	234342
6578	46130	234339
6579	46136	234330
6580	46143	234320
6581	46150	234316
6582	46157	234307
6583	46164	234301
6584	46171	234294
6585	46178	234285
6586	46184	234273
6587	46191	234266
6588	46198	234259
6589	46205	234251
6590	46212	234244
6591	46218	234232
6592	46224	234223
6593	46231	234214
6594	46239	234214
6595	46246	234207
6596	46253	234200
6597	46259	234188
6598	46266	234181
6599	46273	234169
6600	46279	234158
6601	46285	234149
6602	46291	234137
6603	46298	234128
6604	46305	234122
6605	46311	234110
6606	46318	234101
6607	46324	234090
6608	46332	234086
6609	46338	234076
6610	46345	234067
6611	46351	234057
6612	46357	234046
6613	46363	234033
6614	46370	234023
6615	46376	234013
6616	46383	234008
6617	46392	234007
6618	46398	233995
6619	46404	233985
6620	46411	233976
6621	46418	233971
6622	46425	233962
6623	46431	233951
6624	46438	233945
6625	46445	233939
6626	46452	233930
6627	46458	233920
6628	46466	233914
6629	46472	233905
6630	46479	233895
6631	46485	233887
6632	46494	233887
6633	46501	233880
6634	46507	233871
6635	46514	233862
6636	46520	233851
6637	46528	233847
6638	46535	233843
6639	46542	233834
6640	46549	233827
6641	46555	233814
6642	46562	233805
6643	46568	233795
6644	46575	233789
6645	46582	233782
6646	46589	233776
6647	46596	233766
6648	46603	233758
6649	46609	233748
6650	46617	233744
6651	46623	233733
6652	46630	233724
6653	46636	233717
6654	46644	233715
6655	46651	233704
6656	46657	233695
6657	46665	233690
6658	46671	233682
6659	46678	233672
6660	46684	233659
6661	46690	233648
6662	46697	233641
6663	46704	233635
6664	46711	233627
6665	46717	233617
6666	46724	233609
6667	46730	233596
6668	46736	233583
6669	46743	233575
6670	46749	233565
6671	46756	233556
6672	46764	233554
6673	46770	233544
6674	46777	233535
6675	46783	233526
6676	46790	233518
6677	46797	233512
6678	46804	233502
6679	46810	233492
6680	46817	233484
6681	46824	233477
6682	46831	233471
6683	46838	233461
6684	46845	233454
6685	46851	233445
6686	46858	233438
6687	46865	233430
6688	46873	233426
6689	46879	233418
6690	46886	233408
6691	46893	233404
6692	46900	233397
6693	46908	233390
6694	46915	233386
6695	46923	233382
6696	46930	233377
6697	46936	233366
6698	46945	233365
6699	46951	233358
6700	46958	233348
6701	46965	233343
6702	46973	233340
6703	46980	233334
6704	46987	233328
6705	46994	233320
6706	47001	233312
6707	47008	233304
6708	47015	233298
6709	47022	233292
6710	47029	233285
6711	47036	233275
6712	47042	233264
6713	47050	233260
6714	47056	233251
6715	47063	233242
6716	47069	233230
6717	47075	233221
6718	47083	233218
6719	47090	233210
6720	47097	233205
6721	47105	233199
6722	47113	233196
6723	47121	233194
6724	47129	233192
6725	47136	233188
6726	47144	233185
6727	47152	233182
6728	47158	233172
6729	47166	233167
6730	47171	233154
6731	47179	233151
6732	47186	233143
6733	47192	233132
6734	47198	233121
6735	47205	233112
6736	47212	233105
6737	47219	233098
6738	47226	233091
6739	47233	233082
6740	47239	233072
6741	47245	233061
6742	47252	233053
6743	47259	233043
6744	47265	233031
6745	47271	233023
6746	47278	233014
6747	47285	233006
6748	47291	232995
6749	47298	232991
6750	47305	232980
6751	47311	232971
6752	47317	232960
6753	47325	232953
6754	47331	232943
6755	47337	232933
6756	47344	232923
6757	47351	232918
6758	47358	232909
6759	47365	232904
6760	47372	232897
6761	47379	232888
6762	47386	232884
6763	47393	232875
6764	47399	232865
6765	47406	232858
6766	47413	232849
6767	47420	232843
6768	47428	232839
6769	47435	232833
6770	47442	232825
6771	47449	232818
6772	47455	232807
6773	47463	232804
6774	47470	232799
6775	47477	232793
6776	47485	232786
6777	47491	232778
6778	47498	232771
6779	47505	232762
6780	47512	232756
6781	47518	232744
6782	47525	232739
6783	47533	232733
6784	47539	232723
6785	47546	232717
6786	47553	232710
6787	47560	232699
6788	47566	232691
6789	47574	232685
6790	47581	232681
6791	47588	232673
6792	47595	232665
6793	47601	232653
6794	47608	232649
6795	47615	232640
6796	47623	232636
6797	47629	232626
6798	47636	232618
6799	47643	232611
6800	47650	232604
6801	47656	232595
6802	47663	232586
6803	47669	232575
6804	47675	232562
6805	47682	232553
6806	47689	232547
6807	47696	232542
6808	47703	232533
6809	47710	232527
6810	47717	232519
6811	47723	232507
6812	47730	232501
6813	47737	232493
6814	47743	232484
6815	47750	232474
6816	47756	232465
6817	47764	232459
6818	47770	232450
6819	47779	232453
6820	47786	232446
6821	47794	232441
6822	47801	232434
6823	47807	232423
6824	47813	232414
6825	47820	232406
6826	47827	232398
6827	47834	232391
6828	47840	232380
6829	47847	232373
6830	47854	232362
6831	47859	232349
6832	47866	232342
6833	47873	232332
6834	47879	232320
6835	47885	232309
6836	47891	232299
6837	47898	232293
6838	47905	232286
6839	47912	232279
6840	47919	232270
6841	47926	232264
6842	47933	232257
6843	47940	232251
6844	47948	232247
6845	47955	232239
6846	47962	232233
6847	47969	232224
6848	47975	232214
6849	47982	232205
6850	47989	232199
6851	47995	232188
6852	48002	232180
6853	48009	232172
6854	48015	232163
6855	48023	232159
6856	48031	232156
6857	48037	232145
6858	48044	232138
6859	48051	232134
6860	48059	232127
6861	48066	232123
6862	48073	232117
6863	48080	232107
6864	48087	232103
6865	48094	232093
6866	48099	232079
6867	48106	232070
6868	48113	232061
6869	48120	232056
6870	48127	232049
6871	48134	232043
6872	48142	232038
6873	48149	232034
6874	48156	232025
6875	48162	232015
6876	48169	232006
6877	48175	231995
6878	48182	231990
6879	48189	231981
6880	48196	231975
6881	48202	231965
6882	48209	231957
6883	48215	231945
6884	48223	231940
6885	48229	231931
6886	48236	231922
6887	48242	231912
6888	48250	231907
6889	48257	231902
6890	48264	231894
6891	48271	231887
6892	48277	231876
6893	48284	231869
6894	48291	231860
6895	48297	231850
6896	48304	231841
6897	48310	231833
6898	48318	231827
6899	48324	231817
6900	48330	231806
6901	48337	231798
6902	48345	231794
6903	48352	231791
6904	48359	231781
6905	48365	231771
6906	48373	231766
6907	48380	231759
6908	48387	231753
6909	48393	231742
6910	48400	231736
6911	48407	231726
6912	48413	231718
6913	48421	231714
6914	48427	231704
6915	48434	231696
6916	48440	231686
6917	48448	231681
6918	48455	231673
6919	48461	231663
6920	48468	231657
6921	48476	231653
6922	48483	231645
6923	48489	231633
6924	48495	231625
6925	48503	231618
6926	48510	231612
6927	48516	231604
6928	48523	231596
6929	48530	231588
6930	48537	231580
6931	48543	231568
6932	48552	231569
6933	48558	231559
6934	48565	231550
6935	48572	231543
6936	48578	231534
6937	48585	231524
6938	48592	231519
6939	48600	231516
6940	48609	231517
6941	48616	231513
6942	48622	231502
6943	48629	231494
6944	48637	231490
6945	48644	231483
6946	48650	231473
6947	48657	231467
6948	48664	231458
6949	48671	231452
6950	48677	231441
6951	48683	231430
6952	48689	231417
6953	48696	231411
6954	48703	231402
6955	48709	231390
6956	48716	231382
6957	48722	231373
6958	48729	231367
6959	48736	231360
6960	48742	231348
6961	48749	231339
6962	48755	231328
6963	48762	231322
6964	48770	231320
6965	48777	231310
6966	48784	231304
6967	48790	231293
6968	48798	231289
6969	48804	231278
6970	48811	231272
6971	48817	231261
6972	48824	231254
6973	48832	231250
6974	48839	231243
6975	48846	231236
6976	48852	231225
6977	48859	231216
6978	48865	231208
6979	48873	231203
6980	48880	231194
6981	48886	231186
6982	48893	231176
6983	48900	231170
6984	48906	231158
6985	48913	231150
6986	48918	231136
6987	48925	231127
6988	48932	231122
6989	48939	231116
6990	48945	231105
6991	48951	231093
6992	48959	231088
6993	48967	231085
6994	48975	231084
6995	48982	231076
6996	48989	231068
6997	48995	231059
6998	49002	231050
6999	49008	231039
7000	49015	231033
7001	49022	231024
7002	49029	231018
7003	49036	231009
7004	49042	231001
7005	49050	230997
7006	49057	230990
7007	49063	230979
7008	49070	230970
7009	49078	230967
7010	49085	230961
7011	49092	230954
7012	49099	230948
7013	49105	230939
7014	49112	230928
7015	49119	230922
7016	49126	230917
7017	49133	230911
7018	49140	230900
7019	49147	230895
7020	49154	230890
7021	49161	230882
7022	49168	230875
7023	49176	230870
7024	49183	230862
7025	49189	230852
7026	49197	230850
7027	49203	230837
7028	49210	230833
7029	49217	230825
7030	49224	230818
7031	49232	230815
7032	49239	230808
7033	49245	230798
7034	49252	230791
7035	49259	230782
7036	49265	230772
7037	49272	230764
7038	49278	230754
7039	49285	230745
7040	49292	230737
7041	49299	230730
7042	49306	230726
7043	49314	230723
7044	49322	230719
7045	49329	230712
7046	49339	230718
7047	49347	230717
7048	49355	230715
7049	49362	230710
7050	49369	230703
7051	49377	230699
7052	49386	230700
7053	49392	230691
7054	49400	230688
7055	49408	230685
7056	49415	230678
7057	49423	230675
7058	49431	230671
7059	49438	230668
7060	49446	230663
7061	49454	230660
7062	49460	230651
7063	49468	230646
7064	49474	230637
7065	49481	230629
7066	49488	230620
7067	49494	230611
7068	49501	230604
7069	49509	230599
7070	49515	230588
7071	49522	230582
7072	49528	230569
7073	49535	230563
7074	49542	230558
7075	49549	230550
7076	49555	230538
7077	49562	230531
7078	49569	230524
7079	49577	230520
7080	49583	230510
7081	49590	230502
7082	49596	230491
7083	49602	230480
7084	49609	230472
7085	49616	230464
7086	49623	230458
7087	49629	230447
7088	49635	230435
7089	49641	230423
7090	49647	230412
7091	49654	230406
7092	49662	230400
7093	49669	230395
7094	49676	230388
7095	49683	230379
7096	49690	230372
7097	49696	230364
7098	49703	230356
7099	49709	230345
7100	49716	230337
7101	49723	230331
7102	49731	230325
7103	49738	230322
7104	49746	230315
7105	49753	230308
7106	49760	230305
7107	49768	230302
7108	49775	230293
7109	49782	230289
7110	49789	230283
7111	49797	230276
7112	49804	230269
7113	49812	230268
7114	49819	230262
7115	49826	230254
7116	49833	230248
7117	49839	230237
7118	49846	230228
7119	49852	230219
7120	49859	230210
7121	49866	230201
7122	49873	230198
7123	49881	230192
7124	49887	230184
7125	49895	230180
7126	49901	230170
7127	49908	230159
7128	49914	230149
7129	49920	230140
7130	49928	230133
7131	49934	230123
7132	49940	230114
7133	49947	230105
7134	49954	230099
7135	49961	230090
7136	49969	230087
7137	49975	230077
7138	49982	230071
7139	49989	230065
7140	49996	230056
7141	50002	230045
7142	50008	230033
7143	50015	230026
7144	50022	230020
7145	50029	230010
7146	50035	230001
7147	50042	229991
7148	50048	229983
7149	50054	229971
7150	50061	229963
7151	50068	229957
7152	50075	229947
7153	50082	229941
7154	50088	229930
7155	50095	229922
7156	50101	229913
7157	50108	229904
7158	50116	229902
7159	50123	229894
7160	50129	229886
7161	50136	229876
7162	50143	229869
7163	50149	229858
7164	50156	229852
7165	50164	229847
7166	50170	229838
7167	50177	229832
7168	50183	229820
7169	50189	229808
7170	50196	229799
7171	50202	229789
7172	50208	229779
7173	50215	229772
7174	50222	229764
7175	50229	229754
7176	50236	229747
7177	50242	229740
7178	50249	229729
7179	50255	229718
7180	50262	229710
7181	50268	229701
7182	50275	229694
7183	50283	229693
7184	50290	229684
7185	50298	229682
7186	50306	229681
7187	50314	229675
7188	50320	229663
7189	50327	229659
7190	50335	229655
7191	50341	229644
7192	50349	229642
7193	50355	229632
7194	50362	229623
7195	50368	229613
7196	50375	229602
7197	50381	229594
7198	50389	229590
7199	50394	229575
7200	50402	229571
7201	50410	229570
7202	50417	229563
7203	50425	229561
7204	50432	229552
7205	50439	229546
7206	50446	229540
7207	50454	229537
7208	50462	229532
7209	50468	229524
7210	50475	229513
7211	50481	229504
7212	50488	229497
7213	50495	229491
7214	50502	229483
7215	50509	229475
7216	50515	229463
7217	50522	229457
7218	50529	229451
7219	50536	229444
7220	50543	229438
7221	50551	229434
7222	50559	229431
7223	50565	229422
7224	50573	229420
7225	50580	229409
7226	50587	229402
7227	50593	229391
7228	50599	229382
7229	50606	229376
7230	50613	229366
7231	50619	229356
7232	50626	229349
7233	50632	229338
7234	50640	229332
7235	50646	229324
7236	50653	229316
7237	50660	229306
7238	50666	229295
7239	50673	229290
7240	50680	229281
7241	50687	229274
7242	50693	229265
7243	50699	229254
7244	50706	229248
7245	50714	229242
7246	50721	229237
7247	50728	229228
7248	50734	229217
7249	50742	229214
7250	50749	229207
7251	50757	229205
7252	50763	229195
7253	50771	229190
7254	50778	229185
7255	50786	229183
7256	50793	229176
7257	50800	229168
7258	50807	229160
7259	50814	229153
7260	50820	229141
7261	50826	229130
7262	50832	229122
7263	50839	229112
7264	50847	229111
7265	50855	229106
7266	50861	229096
7267	50867	229087
7268	50874	229076
7269	50880	229069
7270	50888	229062
7271	50894	229054
7272	50901	229048
7273	50908	229040
7274	50915	229030
7275	50921	229021
7276	50928	229012
7277	50934	229004
7278	50942	228998
7279	50948	228990
7280	50955	228980
7281	50961	228969
7282	50969	228965
7283	50976	228958
7284	50982	228950
7285	50989	228943
7286	50996	228933
7287	51002	228924
7288	51010	228921
7289	51017	228913
7290	51023	228904
7291	51029	228892
7292	51036	228882
7293	51043	228874
7294	51049	228867
7295	51056	228856
7296	51064	228853
7297	51071	228849
7298	51079	228848
7299	51087	228843
7300	51093	228833
7301	51102	228832
7302	51110	228830
7303	51117	228822
7304	51122	228810
7305	51128	228799
7306	51136	228794
7307	51143	228785
7308	51150	228781
7309	51156	228770
7310	51163	228764
7311	51171	228758
7312	51177	228748
7313	51184	228742
7314	51190	228731
7315	51197	228723
7316	51204	228715
7317	51211	228710
7318	51219	228705
7319	51226	228697
7320	51232	228686
7321	51238	228679
7322	51245	228668
7323	51251	228658
7324	51257	228646
7325	51264	228640
7326	51272	228637
7327	51278	228627
7328	51285	228620
7329	51291	228607
7330	51298	228601
7331	51304	228591
7332	51312	228584
7333	51319	228577
7334	51327	228575
7335	51333	228566
7336	51340	228560
7337	51346	228548
7338	51354	228544
7339	51361	228535
7340	51367	228527
7341	51374	228518
7342	51380	228509
7343	51387	228498
7344	51392	228487
7345	51400	228480
7346	51406	228469
7347	51413	228465
7348	51420	228456
7349	51427	228450
7350	51434	228442
7351	51441	228437
7352	51448	228427
7353	51455	228421
7354	51461	228412
7355	51468	228402
7356	51475	228396
7357	51482	228389
7358	51488	228380
7359	51495	228371
7360	51502	228364
7361	51509	228357
7362	51517	228353
7363	51523	228343
7364	51530	228335
7365	51536	228327
7366	51543	228319
7367	51549	228308
7368	51556	228299
7369	51563	228292
7370	51570	228287
7371	51576	228276
7372	51584	228270
7373	51590	228262
7374	51598	228256
7375	51604	228247
7376	51612	228245
7377	51620	228241
7378	51627	228236
7379	51635	228229
7380	51643	228226
7381	51650	228221
7382	51657	228215
7383	51664	228206
7384	51671	228199
7385	51678	228195
7386	51685	228186
7387	51692	228181
7388	51700	228178
7389	51708	228176
7390	51715	228169
7391	51722	228163
7392	51729	228155
7393	51736	228145
7394	51742	228137
7395	51750	228131
7396	51758	228129
7397	51766	228128
7398	51773	228122
7399	51781	228117
7400	51787	228108
7401	51795	228106
7402	51801	228094
7403	51808	228085
7404	51815	228080
7405	51821	228069
7406	51828	228059
7407	51834	228050
7408	51841	228042
7409	51848	228034
7410	51855	228026
7411	51862	228021
7412	51869	228012
7413	51875	228005
7414	51882	227997
7415	51889	227987
7416	51896	227980
7417	51902	227972
7418	51909	227963
7419	51916	227955
7420	51923	227951
7421	51930	227943
7422	51937	227936
7423	51944	227928
7424	51951	227921
7425	51958	227913
7426	51964	227904
7427	51971	227897
7428	51977	227887
7429	51986	227884
7430	51992	227875
7431	51998	227864
7432	52005	227859
7433	52012	227850
7434	52019	227841
7435	52026	227834
