iter	Passed	Remaining
7891	70251	18764
7892	70259	18755
7893	70268	18746
7894	70276	18737
7895	70285	18728
7896	70294	18719
7897	70303	18710
7898	70311	18701
7899	70320	18692
7900	70328	18683
7901	70338	18674
7902	70346	18665
7903	70356	18657
7904	70364	18648
7905	70373	18639
7906	70381	18630
7907	70391	18621
7908	70401	18612
7909	70409	18603
7910	70419	18595
7911	70427	18586
7912	70437	18577
7913	70445	18568
7914	70454	18559
7915	70463	18550
7916	70473	18541
7917	70482	18533
7918	70490	18523
7919	70499	18514
7920	70507	18505
7921	70516	18496
7922	70524	18487
7923	70533	18478
7924	70541	18469
7925	70550	18461
7926	70559	18452
7927	70569	18443
7928	70577	18434
7929	70586	18425
7930	70595	18416
7931	70605	18407
7932	70615	18399
7933	70623	18390
7934	70633	18381
7935	70642	18372
7936	70652	18364
7937	70660	18355
7938	70670	18346
7939	70678	18337
7940	70688	18328
7941	70698	18319
7942	70706	18310
7943	70716	18302
7944	70724	18293
7945	70733	18284
7946	70742	18275
7947	70751	18266
7948	70759	18257
7949	70768	18248
7950	70776	18239
7951	70785	18230
7952	70794	18221
7953	70803	18212
7954	70813	18204
7955	70821	18194
7956	70830	18186
7957	70838	18177
7958	70848	18168
7959	70856	18159
7960	70866	18150
7961	70874	18141
7962	70884	18132
7963	70892	18123
7964	70902	18115
7965	70911	18106
7966	70920	18097
7967	70929	18088
7968	70937	18079
7969	70946	18070
7970	70954	18061
7971	70963	18052
7972	70971	18043
7973	70980	18034
7974	70988	18025
7975	70997	18016
7976	71006	18007
7977	71015	17998
7978	71023	17989
7979	71033	17980
7980	71041	17971
7981	71051	17963
7982	71059	17954
7983	71069	17945
7984	71078	17936
7985	71086	17927
7986	71097	17919
7987	71105	17909
7988	71114	17901
7989	71122	17892
7990	71132	17883
7991	71140	17874
7992	71149	17865
7993	71157	17856
7994	71166	17847
7995	71174	17838
7996	71183	17829
7997	71190	17819
7998	71199	17811
7999	71210	17802
8000	71218	17793
8001	71229	17785
8002	71237	17776
8003	71247	17767
8004	71255	17758
8005	71266	17749
8006	71274	17740
8007	71283	17731
8008	71292	17723
8009	71301	17714
8010	71312	17705
8011	71319	17696
8012	71329	17687
8013	71337	17678
8014	71346	17669
8015	71354	17660
8016	71363	17651
8017	71371	17642
8018	71380	17633
8019	71388	17624
8020	71397	17615
8021	71406	17606
8022	71415	17598
8023	71425	17589
8024	71433	17580
8025	71443	17571
8026	71451	17562
8027	71461	17553
8028	71469	17544
8029	71479	17536
8030	71488	17527
8031	71498	17518
8032	71508	17509
8033	71517	17501
8034	71526	17492
8035	71535	17483
8036	71545	17474
8037	71553	17465
8038	71563	17456
8039	71571	17447
8040	71580	17438
8041	71589	17430
8042	71597	17420
8043	71606	17412
8044	71614	17402
8045	71623	17394
8046	71633	17385
8047	71641	17376
8048	71649	17367
8049	71658	17358
8050	71667	17349
8051	71676	17340
8052	71684	17331
8053	71694	17322
8054	71702	17313
8055	71711	17304
8056	71719	17295
8057	71729	17286
8058	71738	17278
8059	71747	17269
8060	71756	17260
8061	71764	17251
8062	71774	17242
8063	71782	17233
8064	71792	17224
8065	71800	17215
8066	71810	17207
8067	71818	17197
8068	71826	17188
8069	71835	17179
8070	71844	17171
8071	71852	17161
8072	71861	17153
8073	71871	17144
8074	71879	17135
8075	71891	17127
8076	71899	17118
8077	71909	17109
8078	71919	17100
8079	71928	17091
8080	71937	17083
8081	71945	17073
8082	71955	17065
8083	71963	17056
8084	71973	17047
8085	71981	17038
8086	71990	17029
8087	71998	17020
8088	72008	17011
8089	72016	17002
8090	72025	16993
8091	72033	16984
8092	72043	16975
8093	72052	16967
8094	72060	16958
8095	72069	16949
8096	72077	16940
8097	72086	16931
8098	72095	16922
8099	72104	16913
8100	72112	16904
8101	72122	16895
8102	72130	16886
8103	72139	16877
8104	72147	16868
8105	72157	16859
8106	72165	16850
8107	72174	16841
8108	72182	16832
8109	72192	16824
8110	72201	16815
8111	72209	16806
8112	72218	16797
8113	72226	16788
8114	72235	16779
8115	72244	16770
8116	72253	16761
8117	72261	16752
8118	72269	16743
8119	72277	16734
8120	72287	16725
8121	72296	16716
8122	72305	16707
8123	72313	16698
8124	72322	16689
8125	72330	16680
8126	72339	16671
8127	72347	16662
8128	72357	16654
8129	72366	16645
8130	72375	16636
8131	72385	16627
8132	72393	16618
8133	72403	16609
8134	72411	16600
8135	72421	16592
8136	72429	16583
8137	72438	16574
8138	72446	16565
8139	72455	16556
8140	72463	16547
8141	72473	16538
8142	72482	16529
8143	72490	16520
8144	72499	16511
8145	72507	16502
8146	72516	16493
8147	72524	16484
8148	72534	16475
8149	72542	16466
8150	72552	16457
8151	72561	16449
8152	72571	16440
8153	72579	16431
8154	72589	16422
8155	72599	16414
8156	72607	16405
8157	72618	16396
8158	72626	16387
8159	72635	16378
8160	72644	16369
8161	72653	16360
8162	72661	16351
8163	72672	16343
8164	72681	16334
8165	72689	16325
8166	72698	16316
8167	72706	16307
8168	72715	16298
8169	72723	16289
8170	72732	16280
8171	72740	16271
8172	72750	16262
8173	72758	16253
8174	72767	16244
8175	72775	16235
8176	72785	16227
8177	72793	16217
8178	72803	16209
8179	72813	16200
8180	72821	16191
8181	72831	16182
8182	72839	16173
8183	72849	16165
8184	72858	16156
8185	72867	16147
8186	72876	16138
8187	72886	16129
8188	72894	16120
8189	72905	16112
8190	72913	16103
8191	72922	16094
8192	72937	16086
8193	72945	16077
8194	72955	16068
8195	72963	16059
8196	72972	16050
8197	72980	16041
8198	72989	16033
8199	72998	16023
8200	73007	16015
8201	73016	16006
8202	73025	15997
8203	73035	15988
8204	73043	15979
8205	73053	15970
8206	73061	15961
8207	73071	15953
8208	73080	15944
8209	73089	15935
8210	73098	15926
8211	73108	15917
8212	73118	15909
8213	73126	15900
8214	73136	15891
8215	73144	15882
8216	73154	15873
8217	73162	15864
8218	73172	15855
8219	73180	15846
8220	73190	15838
8221	73200	15829
8222	73208	15820
8223	73218	15811
8224	73226	15802
8225	73239	15794
8226	73250	15786
8227	73258	15777
8228	73268	15768
8229	73276	15759
8230	73285	15750
8231	73294	15741
8232	73303	15732
8233	73311	15723
8234	73321	15714
8235	73330	15706
8236	73338	15697
8237	73347	15688
8238	73355	15679
8239	73365	15670
8240	73373	15661
8241	73382	15652
8242	73390	15643
8243	73400	15634
8244	73409	15625
8245	73420	15617
8246	73430	15608
8247	73438	15599
8248	73448	15590
8249	73456	15581
8250	73466	15573
8251	73474	15563
8252	73484	15555
8253	73493	15546
8254	73502	15537
8255	73512	15528
8256	73520	15519
8257	73530	15511
8258	73538	15501
8259	73547	15493
8260	73555	15484
8261	73565	15475
8262	73573	15466
8263	73582	15457
8264	73590	15448
8265	73599	15439
8266	73607	15430
8267	73616	15421
8268	73625	15412
8269	73634	15403
8270	73642	15394
8271	73652	15385
8272	73662	15377
8273	73670	15368
8274	73680	15359
8275	73688	15350
8276	73698	15341
8277	73707	15332
8278	73718	15324
8279	73727	15315
8280	73736	15306
8281	73746	15297
8282	73754	15288
8283	73763	15279
8284	73771	15270
8285	73781	15262
8286	73789	15252
8287	73798	15244
8288	73806	15235
8289	73816	15226
8290	73824	15217
8291	73834	15208
8292	73844	15199
8293	73852	15190
8294	73862	15182
8295	73870	15172
8296	73880	15164
8297	73888	15155
8298	73898	15146
8299	73906	15137
8300	73917	15128
8301	73927	15120
8302	73935	15111
8303	73946	15102
8304	73954	15093
8305	73964	15085
8306	73973	15076
8307	73982	15067
8308	73991	15058
8309	74000	15049
8310	74009	15040
8311	74017	15031
8312	74026	15022
8313	74034	15013
8314	74043	15004
8315	74052	14995
8316	74061	14986
8317	74069	14977
8318	74078	14968
8319	74086	14959
8320	74096	14951
8321	74104	14942
8322	74114	14933
8323	74122	14924
8324	74131	14915
8325	74141	14906
8326	74149	14897
8327	74158	14888
8328	74166	14879
8329	74176	14870
8330	74184	14861
8331	74193	14852
8332	74201	14843
8333	74210	14834
8334	74218	14825
8335	74227	14817
8336	74235	14808
8337	74244	14799
8338	74252	14790
8339	74261	14781
8340	74270	14772
8341	74278	14763
8342	74287	14754
8343	74296	14745
8344	74304	14736
8345	74313	14727
8346	74322	14718
8347	74330	14709
8348	74340	14700
8349	74348	14691
8350	74357	14682
8351	74365	14673
8352	74375	14664
8353	74383	14655
8354	74393	14647
8355	74401	14638
8356	74410	14629
8357	74418	14620
8358	74427	14611
8359	74436	14602
8360	74445	14593
8361	74454	14584
8362	74462	14575
8363	74471	14566
8364	74479	14557
8365	74489	14548
8366	74497	14539
8367	74507	14531
8368	74515	14522
8369	74525	14513
8370	74533	14504
8371	74542	14495
8372	74551	14486
8373	74562	14477
8374	74572	14469
8375	74580	14460
8376	74589	14451
8377	74597	14442
8378	74607	14433
8379	74615	14424
8380	74624	14415
8381	74633	14406
8382	74642	14397
8383	74650	14388
8384	74659	14379
8385	74667	14370
8386	74676	14361
8387	74686	14353
8388	74694	14344
8389	74703	14335
8390	74711	14326
8391	74720	14317
8392	74728	14308
8393	74738	14299
8394	74747	14290
8395	74757	14281
8396	74765	14272
8397	74775	14264
8398	74783	14255
8399	74792	14246
8400	74802	14237
8401	74810	14228
8402	74819	14219
8403	74828	14210
8404	74837	14201
8405	74846	14192
8406	74855	14183
8407	74863	14174
8408	74872	14166
8409	74880	14156
8410	74890	14148
8411	74899	14139
8412	74908	14130
8413	74916	14121
8414	74924	14112
8415	74933	14103
8416	74942	14094
8417	74952	14085
8418	74960	14076
8419	74969	14067
8420	74977	14058
8421	74986	14050
8422	74994	14040
8423	75004	14032
8424	75012	14023
8425	75022	14014
8426	75030	14005
8427	75039	13996
8428	75049	13987
8429	75058	13978
8430	75067	13969
8431	75075	13960
8432	75085	13952
8433	75093	13943
8434	75102	13934
8435	75110	13925
8436	75119	13916
8437	75127	13907
8438	75136	13898
8439	75144	13889
8440	75153	13880
8441	75161	13871
8442	75170	13862
8443	75178	13853
8444	75188	13844
8445	75196	13835
8446	75205	13826
8447	75215	13817
8448	75223	13808
8449	75233	13800
8450	75241	13791
8451	75251	13782
8452	75259	13773
8453	75269	13764
8454	75277	13755
8455	75287	13746
8456	75295	13737
8457	75305	13729
8458	75314	13720
8459	75322	13711
8460	75332	13702
8461	75340	13693
8462	75350	13684
8463	75358	13675
8464	75368	13666
8465	75376	13657
8466	75386	13649
8467	75394	13640
8468	75404	13631
8469	75414	13622
8470	75423	13613
8471	75433	13605
8472	75441	13595
8473	75450	13587
8474	75458	13578
8475	75468	13569
8476	75476	13560
8477	75485	13551
8478	75493	13542
8479	75502	13533
8480	75511	13524
8481	75520	13515
8482	75529	13506
8483	75536	13497
8484	75545	13488
8485	75554	13479
8486	75563	13470
8487	75571	13461
8488	75580	13452
8489	75588	13443
8490	75597	13435
8491	75606	13426
8492	75616	13417
8493	75624	13408
8494	75633	13399
8495	75641	13390
8496	75651	13381
8497	75660	13372
8498	75668	13363
8499	75678	13354
8500	75687	13346
8501	75696	13337
8502	75704	13328
8503	75713	13319
8504	75721	13310
8505	75730	13301
8506	75738	13292
8507	75747	13283
8508	75755	13274
8509	75764	13265
8510	75772	13256
8511	75781	13247
8512	75788	13238
8513	75797	13229
8514	75805	13220
8515	75814	13211
8516	75822	13202
8517	75832	13193
8518	75840	13184
8519	75851	13175
8520	75860	13167
8521	75868	13158
8522	75877	13149
8523	75885	13140
8524	75895	13131
8525	75903	13122
8526	75912	13113
8527	75920	13104
8528	75930	13095
8529	75938	13086
8530	75947	13077
8531	75955	13068
8532	75964	13059
8533	75973	13051
8534	75981	13042
8535	75990	13033
8536	75998	13024
8537	76006	13014
8538	76014	13005
8539	76022	12996
8540	76031	12987
8541	76039	12978
8542	76048	12969
8543	76057	12961
8544	76065	12952
8545	76075	12943
8546	76084	12934
8547	76093	12925
8548	76101	12916
8549	76111	12907
8550	76119	12898
8551	76128	12889
8552	76136	12880
8553	76145	12871
8554	76154	12862
8555	76164	12854
8556	76173	12845
8557	76181	12836
8558	76190	12827
8559	76198	12818
8560	76207	12809
8561	76215	12800
8562	76224	12791
8563	76232	12782
8564	76240	12773
8565	76248	12764
8566	76258	12755
8567	76266	12746
8568	76275	12737
8569	76283	12728
8570	76292	12719
8571	76301	12710
8572	76310	12702
8573	76318	12693
8574	76327	12684
8575	76335	12675
8576	76344	12666
8577	76352	12657
8578	76362	12648
8579	76371	12639
8580	76379	12630
8581	76389	12621
8582	76397	12612
8583	76407	12604
8584	76415	12594
8585	76424	12586
8586	76432	12577
8587	76442	12568
8588	76450	12559
8589	76459	12550
8590	76467	12541
8591	76477	12532
8592	76486	12523
8593	76495	12514
8594	76504	12505
8595	76512	12496
8596	76522	12488
8597	76530	12479
8598	76539	12470
8599	76547	12461
8600	76557	12452
8601	76565	12443
8602	76574	12434
8603	76582	12425
8604	76592	12416
8605	76599	12407
8606	76608	12398
8607	76616	12389
8608	76625	12380
8609	76635	12372
8610	76643	12363
8611	76652	12354
8612	76660	12345
8613	76670	12336
8614	76678	12327
8615	76687	12318
8616	76695	12309
8617	76705	12300
8618	76712	12291
8619	76722	12282
8620	76730	12273
8621	76739	12264
8622	76747	12255
8623	76756	12246
8624	76764	12237
8625	76774	12229
8626	76782	12220
8627	76792	12211
8628	76801	12202
8629	76809	12193
8630	76817	12184
8631	76825	12175
8632	76833	12166
8633	76841	12157
8634	76850	12148
8635	76858	12139
8636	76867	12130
8637	76875	12121
8638	76884	12112
8639	76891	12103
8640	76900	12094
8641	76908	12085
8642	76917	12076
8643	76925	12067
8644	76935	12058
8645	76943	12049
8646	76952	12040
8647	76960	12031
8648	76971	12023
8649	76979	12014
8650	76988	12005
8651	76998	11996
8652	77006	11987
8653	77015	11978
8654	77023	11969
8655	77033	11960
8656	77042	11951
8657	77051	11943
8658	77059	11934
8659	77068	11925
8660	77076	11916
8661	77085	11907
8662	77093	11898
8663	77102	11889
8664	77110	11880
8665	77119	11871
8666	77127	11862
8667	77136	11853
8668	77144	11844
8669	77153	11835
8670	77163	11826
8671	77171	11817
8672	77180	11808
8673	77188	11799
8674	77198	11791
8675	77206	11782
8676	77217	11773
8677	77224	11764
8678	77234	11755
8679	77242	11746
8680	77251	11737
8681	77259	11728
8682	77269	11719
8683	77277	11710
8684	77286	11701
8685	77294	11693
8686	77303	11684
8687	77312	11675
8688	77321	11666
8689	77331	11657
8690	77339	11648
8691	77349	11639
8692	77357	11630
8693	77367	11622
8694	77378	11613
8695	77386	11604
8696	77396	11595
8697	77404	11586
8698	77414	11577
8699	77422	11568
8700	77432	11560
8701	77440	11551
8702	77449	11542
8703	77457	11533
8704	77466	11524
8705	77474	11515
8706	77483	11506
8707	77492	11497
8708	77500	11488
8709	77509	11479
8710	77517	11470
8711	77526	11461
8712	77534	11452
8713	77543	11443
8714	77551	11434
8715	77559	11425
8716	77567	11416
8717	77577	11407
8718	77585	11398
8719	77594	11390
8720	77602	11380
8721	77611	11372
8722	77619	11363
8723	77628	11354
8724	77636	11345
8725	77646	11336
8726	77653	11327
8727	77663	11318
8728	77671	11309
8729	77680	11300
8730	77688	11291
8731	77698	11282
8732	77708	11274
8733	77716	11265
8734	77725	11256
8735	77734	11247
8736	77743	11238
8737	77751	11229
8738	77760	11220
8739	77769	11211
8740	77778	11202
8741	77786	11193
8742	77796	11184
8743	77804	11175
8744	77814	11167
8745	77824	11158
8746	77833	11149
8747	77842	11140
8748	77850	11131
8749	77860	11122
8750	77868	11113
8751	77877	11105
8752	77885	11095
8753	77894	11087
8754	77902	11078
8755	77911	11069
8756	77919	11060
8757	77928	11051
8758	77936	11042
8759	77945	11033
8760	77955	11024
8761	77963	11015
8762	77972	11006
8763	77980	10997
8764	77989	10988
8765	77997	10979
8766	78007	10971
8767	78015	10962
8768	78024	10953
8769	78032	10944
8770	78042	10935
8771	78050	10926
8772	78060	10917
8773	78069	10908
8774	78079	10900
8775	78089	10891
8776	78097	10882
8777	78107	10873
8778	78115	10864
8779	78126	10855
8780	78133	10846
8781	78143	10837
8782	78151	10828
8783	78160	10820
8784	78170	10811
8785	78178	10802
8786	78187	10793
8787	78195	10784
8788	78203	10775
8789	78211	10766
8790	78221	10757
8791	78230	10748
8792	78239	10739
8793	78247	10730
8794	78257	10721
8795	78264	10712
8796	78274	10704
8797	78282	10695
8798	78291	10686
8799	78299	10677
8800	78309	10668
8801	78317	10659
8802	78326	10650
8803	78334	10641
8804	78342	10632
8805	78351	10623
8806	78359	10614
8807	78368	10605
8808	78376	10596
8809	78385	10587
8810	78393	10578
8811	78402	10569
8812	78410	10560
8813	78419	10551
8814	78427	10542
8815	78436	10534
8816	78444	10525
8817	78453	10516
8818	78461	10507
8819	78471	10498
8820	78479	10489
8821	78489	10480
8822	78496	10471
8823	78506	10462
8824	78514	10453
8825	78524	10444
8826	78532	10435
8827	78541	10427
8828	78550	10418
8829	78558	10409
8830	78567	10400
8831	78575	10391
8832	78584	10382
8833	78592	10373
8834	78601	10364
8835	78610	10355
8836	78619	10346
8837	78628	10337
8838	78638	10329
8839	78647	10320
8840	78657	10311
8841	78666	10302
8842	78674	10293
8843	78684	10284
8844	78692	10275
8845	78702	10267
8846	78710	10258
8847	78720	10249
8848	78728	10240
8849	78738	10231
8850	78746	10222
8851	78756	10213
8852	78764	10204
8853	78773	10195
8854	78783	10187
8855	78791	10178
8856	78801	10169
8857	78809	10160
8858	78819	10151
8859	78826	10142
8860	78835	10133
8861	78843	10124
8862	78852	10115
8863	78860	10106
8864	78870	10097
8865	78877	10088
8866	78886	10079
8867	78895	10071
8868	78905	10062
8869	78915	10053
8870	78923	10044
8871	78932	10035
8872	78940	10026
8873	78951	10017
8874	78959	10008
8875	78968	10000
8876	78976	9991
8877	78985	9982
8878	78993	9973
8879	79002	9964
8880	79010	9955
8881	79019	9946
8882	79027	9937
8883	79036	9928
8884	79043	9919
8885	79052	9910
8886	79060	9901
8887	79069	9892
8888	79076	9883
8889	79085	9874
8890	79095	9865
8891	79104	9856
8892	79113	9848
8893	79121	9839
8894	79130	9830
8895	79138	9821
8896	79148	9812
8897	79156	9803
8898	79165	9794
8899	79173	9785
8900	79183	9776
8901	79191	9767
8902	79200	9758
8903	79208	9749
8904	79217	9740
8905	79225	9731
8906	79234	9723
8907	79243	9714
8908	79251	9705
8909	79260	9696
8910	79268	9687
8911	79276	9678
8912	79285	9669
8913	79295	9660
8914	79302	9651
8915	79312	9642
8916	79320	9633
8917	79329	9624
8918	79337	9615
8919	79347	9607
8920	79355	9598
8921	79365	9589
8922	79373	9580
8923	79383	9571
8924	79393	9562
8925	79401	9553
8926	79411	9545
8927	79419	9536
8928	79429	9527
8929	79437	9518
8930	79445	9509
8931	79454	9500
8932	79463	9491
8933	79471	9482
8934	79480	9473
8935	79488	9464
8936	79497	9455
8937	79505	9446
8938	79514	9437
8939	79522	9428
8940	79531	9419
8941	79539	9410
8942	79548	9402
8943	79558	9393
8944	79566	9384
8945	79575	9375
8946	79583	9366
8947	79592	9357
8948	79600	9348
8949	79609	9339
8950	79617	9330
8951	79626	9321
8952	79634	9312
8953	79643	9303
8954	79651	9294
8955	79661	9286
8956	79669	9277
8957	79678	9268
8958	79686	9259
8959	79694	9250
8960	79702	9241
8961	79711	9232
8962	79719	9223
8963	79728	9214
8964	79736	9205
8965	79745	9196
8966	79753	9187
8967	79762	9178
8968	79770	9169
8969	79779	9160
8970	79788	9152
8971	79798	9143
8972	79806	9134
8973	79814	9125
8974	79824	9116
8975	79832	9107
8976	79840	9098
8977	79848	9089
8978	79857	9080
8979	79864	9071
8980	79873	9062
8981	79881	9053
8982	79890	9044
8983	79899	9035
8984	79907	9026
8985	79915	9017
8986	79924	9008
8987	79932	8999
8988	79941	8991
8989	79948	8982
8990	79957	8973
8991	79965	8964
8992	79975	8955
8993	79983	8946
8994	79992	8937
8995	79999	8928
8996	80008	8919
8997	80016	8910
8998	80025	8901
8999	80033	8892
9000	80042	8883
9001	80050	8874
9002	80059	8865
9003	80067	8856
9004	80076	8847
9005	80084	8838
9006	80093	8830
9007	80102	8821
9008	80110	8812
9009	80119	8803
9010	80127	8794
9011	80136	8785
9012	80144	8776
9013	80152	8767
9014	80161	8758
9015	80169	8749
9016	80177	8740
9017	80187	8731
9018	80195	8722
9019	80204	8714
9020	80212	8705
9021	80221	8696
9022	80229	8687
9023	80239	8678
9024	80246	8669
9025	80256	8660
9026	80264	8651
9027	80273	8642
9028	80282	8633
9029	80291	8624
9030	80299	8615
9031	80307	8606
9032	80315	8597
9033	80325	8589
9034	80334	8580
9035	80343	8571
9036	80351	8562
9037	80359	8553
9038	80368	8544
9039	80376	8535
9040	80385	8526
9041	80393	8517
9042	80403	8508
9043	80411	8499
9044	80420	8491
9045	80428	8482
9046	80438	8473
9047	80446	8464
9048	80455	8455
9049	80463	8446
9050	80473	8437
9051	80481	8428
9052	80490	8419
9053	80499	8410
9054	80507	8401
9055	80517	8393
9056	80525	8384
9057	80534	8375
9058	80542	8366
9059	80552	8357
9060	80560	8348
9061	80569	8339
9062	80577	8330
9063	80587	8321
9064	80595	8312
9065	80605	8304
9066	80613	8295
9067	80622	8286
9068	80631	8277
9069	80640	8268
9070	80649	8259
9071	80657	8250
9072	80667	8241
9073	80675	8232
9074	80685	8224
9075	80693	8215
9076	80702	8206
9077	80711	8197
9078	80720	8188
9079	80728	8179
9080	80737	8170
9081	80744	8161
9082	80754	8152
9083	80763	8143
9084	80771	8134
9085	80780	8126
9086	80788	8117
9087	80799	8108
9088	80807	8099
9089	80817	8090
9090	80825	8081
9091	80836	8072
9092	80844	8064
9093	80854	8055
9094	80863	8046
9095	80871	8037
9096	80880	8028
9097	80888	8019
9098	80897	8010
9099	80905	8001
9100	80915	7992
9101	80924	7983
9102	80933	7975
9103	80940	7966
9104	80950	7957
9105	80958	7948
9106	80967	7939
9107	80975	7930
9108	80983	7921
9109	80991	7912
9110	81000	7903
9111	81008	7894
9112	81017	7885
9113	81026	7876
9114	81036	7868
9115	81045	7859
9116	81053	7850
9117	81063	7841
9118	81071	7832
9119	81080	7823
9120	81088	7814
9121	81098	7805
9122	81105	7796
9123	81115	7787
9124	81123	7779
9125	81133	7770
9126	81141	7761
9127	81150	7752
9128	81158	7743
9129	81167	7734
9130	81175	7725
9131	81184	7716
9132	81192	7707
9133	81200	7698
9134	81209	7689
9135	81217	7680
9136	81226	7671
9137	81234	7662
9138	81243	7654
9139	81252	7645
9140	81261	7636
9141	81269	7627
9142	81279	7618
9143	81287	7609
9144	81297	7600
9145	81305	7591
9146	81315	7583
9147	81323	7574
9148	81333	7565
9149	81343	7556
9150	81351	7547
9151	81361	7538
9152	81369	7529
9153	81378	7520
9154	81386	7511
9155	81395	7503
9156	81403	7494
9157	81411	7485
9158	81419	7476
9159	81428	7467
9160	81436	7458
9161	81444	7449
9162	81452	7440
9163	81461	7431
9164	81470	7422
9165	81480	7413
9166	81488	7404
9167	81497	7395
9168	81506	7387
9169	81515	7378
9170	81524	7369
9171	81532	7360
9172	81542	7351
9173	81551	7342
9174	81560	7333
9175	81568	7324
9176	81577	7315
9177	81585	7306
9178	81594	7298
9179	81602	7289
9180	81610	7280
9181	81618	7271
9182	81627	7262
9183	81635	7253
9184	81644	7244
9185	81652	7235
9186	81661	7226
9187	81669	7217
9188	81678	7208
9189	81686	7199
9190	81696	7190
9191	81704	7182
9192	81713	7173
9193	81723	7164
9194	81731	7155
9195	81740	7146
9196	81748	7137
9197	81758	7128
9198	81766	7119
9199	81777	7111
9200	81785	7102
9201	81794	7093
9202	81802	7084
9203	81811	7075
9204	81819	7066
9205	81827	7057
9206	81835	7048
9207	81844	7039
9208	81852	7030
9209	81861	7021
9210	81868	7012
9211	81877	7003
9212	81886	6994
9213	81895	6986
9214	81905	6977
9215	81913	6968
9216	81923	6959
9217	81931	6950
9218	81942	6941
9219	81950	6932
9220	81959	6924
9221	81967	6915
9222	81976	6906
9223	81984	6897
9224	81994	6888
9225	82003	6879
9226	82011	6870
9227	82020	6861
9228	82028	6852
9229	82037	6843
9230	82045	6834
9231	82054	6826
9232	82062	6817
9233	82071	6808
9234	82079	6799
9235	82088	6790
9236	82096	6781
9237	82105	6772
9238	82113	6763
9239	82122	6754
9240	82131	6745
9241	82140	6736
9242	82148	6727
9243	82158	6719
9244	82166	6710
9245	82176	6701
9246	82186	6692
9247	82195	6683
9248	82205	6674
9249	82213	6665
9250	82223	6657
9251	82232	6648
9252	82241	6639
9253	82251	6630
9254	82259	6621
9255	82269	6612
9256	82277	6603
9257	82287	6595
9258	82295	6586
9259	82304	6577
9260	82312	6568
9261	82320	6559
9262	82330	6550
9263	82338	6541
9264	82347	6532
9265	82355	6523
9266	82364	6514
9267	82374	6506
9268	82382	6497
9269	82391	6488
9270	82399	6479
9271	82409	6470
9272	82416	6461
9273	82426	6452
9274	82434	6443
9275	82443	6434
9276	82451	6425
9277	82461	6417
9278	82469	6408
9279	82479	6399
9280	82487	6390
9281	82495	6381
9282	82503	6372
9283	82512	6363
9284	82520	6354
9285	82529	6345
9286	82538	6336
9287	82547	6327
9288	82556	6319
9289	82565	6310
9290	82575	6301
9291	82583	6292
9292	82593	6283
9293	82601	6274
9294	82610	6265
9295	82618	6256
9296	82628	6248
9297	82636	6239
9298	82646	6230
9299	82655	6221
9300	82663	6212
9301	82672	6203
9302	82680	6194
9303	82689	6185
9304	82697	6176
9305	82706	6167
9306	82714	6158
9307	82724	6150
9308	82733	6141
9309	82743	6132
9310	82751	6123
9311	82760	6114
9312	82768	6105
9313	82778	6096
9314	82788	6088
9315	82796	6079
9316	82805	6070
9317	82814	6061
9318	82823	6052
9319	82832	6043
9320	82841	6034
9321	82849	6025
9322	82859	6016
9323	82867	6007
9324	82877	5999
9325	82886	5990
9326	82894	5981
9327	82903	5972
9328	82911	5963
9329	82920	5954
9330	82928	5945
9331	82937	5936
9332	82946	5927
9333	82955	5919
9334	82963	5910
9335	82972	5901
9336	82980	5892
9337	82990	5883
9338	82998	5874
9339	83008	5865
9340	83016	5856
9341	83026	5847
9342	83036	5839
9343	83045	5830
9344	83055	5821
9345	83063	5812
9346	83073	5803
9347	83081	5794
9348	83091	5785
9349	83099	5776
9350	83108	5768
9351	83117	5759
9352	83125	5750
9353	83134	5741
9354	83142	5732
9355	83150	5723
9356	83159	5714
9357	83167	5705
9358	83175	5696
9359	83184	5687
9360	83192	5678
9361	83201	5670
9362	83209	5661
9363	83219	5652
9364	83227	5643
9365	83236	5634
9366	83244	5625
9367	83254	5616
9368	83262	5607
9369	83272	5598
9370	83280	5589
9371	83291	5581
9372	83301	5572
9373	83309	5563
9374	83319	5554
9375	83327	5545
9376	83337	5536
9377	83344	5527
9378	83354	5519
9379	83361	5510
9380	83370	5501
9381	83378	5492
9382	83387	5483
9383	83395	5474
9384	83404	5465
9385	83413	5456
9386	83421	5447
9387	83430	5438
9388	83439	5429
9389	83448	5421
9390	83457	5412
9391	83467	5403
9392	83475	5394
9393	83484	5385
9394	83492	5376
9395	83502	5367
9396	83510	5358
9397	83519	5349
9398	83528	5341
9399	83537	5332
9400	83545	5323
9401	83554	5314
9402	83563	5305
9403	83571	5296
9404	83580	5287
9405	83588	5278
9406	83597	5269
9407	83605	5260
9408	83614	5251
9409	83622	5243
9410	83631	5234
9411	83639	5225
9412	83648	5216
9413	83657	5207
9414	83667	5198
9415	83674	5189
9416	83684	5180
9417	83692	5171
9418	83702	5163
9419	83710	5154
9420	83719	5145
9421	83730	5136
9422	83738	5127
9423	83748	5118
9424	83756	5109
9425	83765	5100
9426	83773	5092
9427	83782	5083
9428	83791	5074
9429	83801	5065
9430	83809	5056
9431	83821	5047
9432	83831	5038
9433	83840	5030
9434	83850	5021
9435	83859	5012
9436	83869	5003
9437	83878	4994
9438	83886	4985
9439	83896	4976
9440	83904	4967
9441	83914	4959
9442	83922	4950
9443	83932	4941
9444	83940	4932
