iter	MultiClass
7057	0.7438494251
7058	0.7438439168
7059	0.7438421662
7060	0.7438344832
7061	0.7438325495
7062	0.7438337665
7063	0.7438298195
7064	0.7438309085
7065	0.7438292269
7066	0.7438222983
7067	0.7438185518
7068	0.7438118245
7069	0.7438064716
7070	0.7438037877
7071	0.7438016595
7072	0.7438011438
7073	0.7437937314
7074	0.7437915566
7075	0.7437890667
7076	0.7437892267
7077	0.7437863431
7078	0.7437849927
7079	0.7437787225
7080	0.7437783986
7081	0.7437763582
7082	0.7437733847
7083	0.7437682094
7084	0.7437671374
7085	0.7437619963
7086	0.7437460937
7087	0.7437378175
7088	0.7437320885
7089	0.7437306739
7090	0.7437298698
7091	0.7437302366
7092	0.7437187844
7093	0.7437170418
7094	0.7437159538
7095	0.743709517
7096	0.7437085243
7097	0.7437004711
7098	0.7436989025
7099	0.7436932493
7100	0.7436910348
7101	0.7436857185
7102	0.7436831941
7103	0.7436704191
7104	0.7436611076
7105	0.7436604521
7106	0.7436592286
7107	0.7436509758
7108	0.7436526469
7109	0.7436504205
7110	0.7436382522
7111	0.743632706
7112	0.743626774
7113	0.743619746
7114	0.7436178521
7115	0.7436150414
7116	0.7436095689
7117	0.7436037997
7118	0.7435942591
7119	0.743592308
7120	0.7435885251
7121	0.7435855288
7122	0.743576015
7123	0.7435735344
7124	0.7435541582
7125	0.7435495898
7126	0.7435449551
7127	0.743527172
7128	0.743525638
7129	0.7435204868
7130	0.7435005582
7131	0.7435015153
7132	0.7434984338
7133	0.7434954996
7134	0.7434798521
7135	0.7434755181
7136	0.7434686098
7137	0.7434665153
7138	0.7434630852
7139	0.7434626269
7140	0.7434590668
7141	0.743456095
7142	0.7434522017
7143	0.7434537651
7144	0.743457283
7145	0.7434539893
7146	0.743452497
7147	0.7434477064
7148	0.7434454815
7149	0.7434465121
7150	0.7434368566
7151	0.7434368351
7152	0.7434288193
7153	0.7434246983
7154	0.7434223097
7155	0.7434137658
7156	0.7434114335
7157	0.7434111882
7158	0.7433865943
7159	0.7433858166
7160	0.7433839859
7161	0.7433817853
7162	0.7433805505
7163	0.7433782534
7164	0.7433730245
7165	0.7433601106
7166	0.743355178
7167	0.7433424927
7168	0.7433423934
7169	0.7433480292
7170	0.7433417456
7171	0.7433357094
7172	0.7433286611
7173	0.7433250408
7174	0.7433166819
7175	0.7433154231
7176	0.7433117303
7177	0.7433063916
7178	0.743304845
7179	0.7432991156
7180	0.7432940428
7181	0.7432940019
7182	0.7432859857
7183	0.743287507
7184	0.7432859505
7185	0.7432850563
7186	0.7432779433
7187	0.7432737933
7188	0.7432736451
7189	0.7432668403
7190	0.7432605823
7191	0.7432591147
7192	0.7432384726
7193	0.7432339254
7194	0.7432229965
7195	0.7432221703
7196	0.7432174287
7197	0.7432162221
7198	0.7432178537
7199	0.743217562
7200	0.7432082016
7201	0.7431972773
7202	0.7431916365
7203	0.7431848549
7204	0.7431818135
7205	0.7431734989
7206	0.7431666867
7207	0.7431637221
7208	0.7431506624
7209	0.7431535544
7210	0.7431526241
7211	0.7431484262
7212	0.7431485114
7213	0.7431443172
7214	0.7431423626
7215	0.7431335804
7216	0.7431334908
7217	0.7431282414
7218	0.7431311102
7219	0.743130176
7220	0.7431132121
7221	0.7431121523
7222	0.7431051185
7223	0.74310186
7224	0.7431024312
7225	0.7431023748
7226	0.7430980189
7227	0.7430978498
7228	0.7430888767
7229	0.7430818567
7230	0.7430785998
7231	0.7430793034
7232	0.7430674563
7233	0.7430594967
7234	0.74305834
7235	0.7430508626
7236	0.7430486485
7237	0.7430455676
7238	0.7430363576
7239	0.7430146442
7240	0.7430144602
7241	0.7430110106
7242	0.7430062591
7243	0.7430030697
7244	0.7429999338
7245	0.7429878185
7246	0.7429780502
7247	0.7429759515
7248	0.7429729648
7249	0.7429612252
7250	0.7429573222
7251	0.742954812
7252	0.7429539263
7253	0.7429497474
7254	0.7429289873
7255	0.7429081471
7256	0.7429021472
7257	0.7428813043
7258	0.7428723104
7259	0.7428681348
7260	0.7428650348
7261	0.7428646414
7262	0.7428584697
7263	0.7428555127
7264	0.7428446345
7265	0.7428436358
7266	0.7428413144
7267	0.7428373602
7268	0.7428358556
7269	0.7428371077
7270	0.7428268561
7271	0.742827315
7272	0.7428206568
7273	0.7428191784
7274	0.7428144535
7275	0.7428002726
7276	0.7427986995
7277	0.7427881781
7278	0.7427879183
7279	0.7427859916
7280	0.7427787297
7281	0.7427741648
7282	0.7427734648
7283	0.7427747116
7284	0.7427733937
7285	0.7427666734
7286	0.7427635733
7287	0.7427622542
7288	0.7427558903
7289	0.7427398544
7290	0.7427344151
7291	0.7427336349
7292	0.7427201184
7293	0.7427137735
7294	0.742702954
7295	0.7427035358
7296	0.7426997418
7297	0.742698366
7298	0.7426938099
7299	0.7426927947
7300	0.7426928764
7301	0.7426878898
7302	0.7426863789
7303	0.7426873192
7304	0.7426865749
7305	0.7426825857
7306	0.7426774736
7307	0.7426774149
7308	0.7426731113
7309	0.74267255
7310	0.7426708941
7311	0.742664069
7312	0.7426597283
7313	0.7426487659
7314	0.7426482567
7315	0.7426382259
7316	0.7426361971
7317	0.7426303152
7318	0.7426137716
7319	0.7426134727
7320	0.742607639
7321	0.7425980145
7322	0.742598081
7323	0.742588311
7324	0.7425882419
7325	0.7425821816
7326	0.7425779736
7327	0.7425754244
7328	0.7425729093
7329	0.7425716294
7330	0.7425653586
7331	0.7425636586
7332	0.7425539277
7333	0.7425535981
7334	0.7425483393
7335	0.7425488393
7336	0.7425417585
7337	0.7425427235
7338	0.7425306968
7339	0.7425298684
7340	0.7425294033
7341	0.7425244814
7342	0.7425237272
7343	0.7425227567
7344	0.7425217179
7345	0.742520914
7346	0.7425166912
7347	0.7425078588
7348	0.7425084966
7349	0.74249528
7350	0.7424921099
7351	0.7424759078
7352	0.7424716961
7353	0.7424679495
7354	0.7424632407
7355	0.7424600479
7356	0.7424566562
7357	0.7424540748
7358	0.7424517965
7359	0.7424479712
7360	0.7424356447
7361	0.7424378422
7362	0.7424347969
7363	0.7424325429
7364	0.7424318521
7365	0.7424160858
7366	0.7424141356
7367	0.7424087865
7368	0.7424086989
7369	0.7424058274
7370	0.7423975823
7371	0.7423974709
7372	0.7423940216
7373	0.74239098
7374	0.742378217
7375	0.742372883
7376	0.7423517804
7377	0.742355358
7378	0.7423476618
7379	0.7423416269
7380	0.7423337576
7381	0.7423246348
7382	0.7423255198
7383	0.7423207119
7384	0.7423198838
7385	0.7423197374
7386	0.7423103946
7387	0.7423034817
7388	0.7422967938
7389	0.7422794156
7390	0.7422717668
7391	0.7422632137
7392	0.7422594594
7393	0.7422551979
7394	0.7422574868
7395	0.7422564724
7396	0.7422542773
7397	0.7422507917
7398	0.7422452126
7399	0.7422415211
7400	0.7422376071
7401	0.7422230911
7402	0.7422224974
7403	0.7422177808
7404	0.7421940388
7405	0.7421933429
7406	0.7421941468
7407	0.7421814316
7408	0.7421787681
7409	0.7421756345
7410	0.7421707531
7411	0.7421551422
7412	0.7421536969
7413	0.742147717
7414	0.7421493845
7415	0.7421429434
7416	0.7421173535
7417	0.7421153556
7418	0.7421128762
7419	0.742107263
7420	0.742101166
7421	0.7420966147
7422	0.7420956448
7423	0.7420919707
7424	0.7420921704
7425	0.7420900501
7426	0.7420833483
7427	0.7420753527
7428	0.7420750348
7429	0.7420595565
7430	0.7420566987
7431	0.7420564414
7432	0.7420525765
7433	0.7420503263
7434	0.742051091
7435	0.7420413125
7436	0.7420409172
7437	0.7420414877
7438	0.7420377379
7439	0.7420297515
7440	0.7420121297
7441	0.7420131171
7442	0.7420088949
7443	0.7420015208
7444	0.7420003124
7445	0.7419957171
7446	0.7419852916
7447	0.7419830077
7448	0.7419804831
7449	0.7419772173
7450	0.7419746498
7451	0.7419704916
7452	0.7419591237
7453	0.7419596534
7454	0.7419565829
7455	0.7419493566
7456	0.7419479859
7457	0.7419464229
7458	0.7419332941
7459	0.7419291446
7460	0.7419246659
7461	0.7419107351
7462	0.7419064482
7463	0.7418922162
7464	0.7418924488
7465	0.7418886161
7466	0.7418880242
7467	0.7418864937
7468	0.7418905106
7469	0.7418807597
7470	0.741870208
7471	0.7418623658
7472	0.7418641049
7473	0.7418610457
7474	0.7418617936
7475	0.7418615048
7476	0.7418646003
7477	0.7418602565
7478	0.7418502749
7479	0.7418467516
7480	0.7418391217
7481	0.7418386226
7482	0.7418346418
7483	0.7418317943
7484	0.7418310242
7485	0.7418239428
7486	0.7418148541
7487	0.7418095271
7488	0.7418075126
7489	0.7418049295
7490	0.7418032295
7491	0.7418020197
7492	0.7417985352
7493	0.7417957189
7494	0.7417929007
7495	0.7417918602
7496	0.7417911326
7497	0.7417864774
7498	0.7417870309
7499	0.741786926
7500	0.741773511
7501	0.7417778619
7502	0.7417763211
7503	0.7417624112
7504	0.7417621232
7505	0.7417604161
7506	0.7417570416
7507	0.7417536614
7508	0.7417547337
7509	0.7417484815
7510	0.7417491217
7511	0.7417464624
7512	0.7417387792
7513	0.7417320331
7514	0.7417305805
7515	0.7417239464
7516	0.741722339
7517	0.7417208355
7518	0.7417122648
7519	0.7417068696
7520	0.7417053153
7521	0.7417051473
7522	0.7417025515
7523	0.7416966813
7524	0.7416933551
7525	0.7416875137
7526	0.741687492
7527	0.7416857887
7528	0.7416853368
7529	0.741683633
7530	0.7416780456
7531	0.741668142
7532	0.7416637851
7533	0.7416569541
7534	0.7416565649
7535	0.7416592243
7536	0.7416527969
7537	0.7416428697
7538	0.741638622
7539	0.7416384388
7540	0.7416333867
7541	0.7416147217
7542	0.7416175379
7543	0.741618143
7544	0.7416084683
7545	0.7416034438
7546	0.741599166
7547	0.7415922575
7548	0.7415908833
7549	0.7415815855
7550	0.7415764129
7551	0.7415737175
7552	0.7415698993
7553	0.741561962
7554	0.7415490156
7555	0.7415401917
7556	0.7415374365
7557	0.7415363393
7558	0.7415337693
7559	0.7415339614
7560	0.7415261017
7561	0.7415238367
7562	0.741526003
7563	0.7415206124
7564	0.7415134577
7565	0.7415083465
7566	0.7415036198
7567	0.7415002756
7568	0.7415020763
7569	0.7415031283
7570	0.7414953401
7571	0.7414903338
7572	0.7414854844
7573	0.7414842739
7574	0.7414849726
7575	0.7414843795
7576	0.7414771537
7577	0.7414814226
7578	0.7414703412
7579	0.7414688559
7580	0.7414549239
7581	0.7414457484
7582	0.7414420644
7583	0.7414385973
7584	0.7414417939
7585	0.741439996
7586	0.7414275837
7587	0.74142571
7588	0.7414296329
7589	0.7414294867
7590	0.7414219464
7591	0.7414212979
7592	0.7414196001
7593	0.741420796
7594	0.7414193395
7595	0.7414187619
7596	0.7414167915
7597	0.7414151902
7598	0.7414099821
7599	0.7414090588
7600	0.7414063775
7601	0.7413989766
7602	0.7413946605
7603	0.7413945975
7604	0.7413932409
7605	0.7413908505
7606	0.7413693261
7607	0.7413694825
7608	0.7413689419
7609	0.74136432
7610	0.7413625973
7611	0.7413579878
7612	0.7413616026
7613	0.7413564134
7614	0.7413439128
7615	0.7413376972
7616	0.7413363479
7617	0.7413340767
7618	0.7413316502
7619	0.7413254991
7620	0.7413158935
7621	0.741313709
7622	0.7413090355
7623	0.7412942546
7624	0.7412948637
7625	0.741292347
7626	0.741293692
7627	0.741286831
7628	0.7412804491
7629	0.7412792314
7630	0.741276438
7631	0.7412740191
7632	0.7412733927
7633	0.7412575721
7634	0.741241756
7635	0.7412384599
7636	0.7412382613
7637	0.7412372609
7638	0.7412366718
7639	0.7412341751
7640	0.7412211387
7641	0.7412196194
7642	0.7412193837
7643	0.7412187673
7644	0.7412089052
7645	0.7412037398
7646	0.7412006065
7647	0.7411965184
7648	0.7411943038
7649	0.7411816572
7650	0.7411880545
7651	0.7411771115
7652	0.7411772665
7653	0.7411777678
7654	0.7411779235
7655	0.741174626
7656	0.7411712939
7657	0.7411652337
7658	0.7411639725
7659	0.7411548497
7660	0.7411567695
7661	0.7411584856
7662	0.7411496856
7663	0.7411378316
7664	0.7411328224
7665	0.7411307821
7666	0.7411291713
7667	0.7411234592
7668	0.7411202704
7669	0.7411173429
7670	0.7411097945
7671	0.7411034368
7672	0.7411022569
7673	0.7411052275
7674	0.7411030005
7675	0.7411027462
7676	0.7411006983
7677	0.7411006993
7678	0.7410752691
7679	0.7410644542
7680	0.7410624182
7681	0.7410554242
7682	0.7410399492
7683	0.7410395215
7684	0.7410391599
7685	0.7410317142
7686	0.7410308282
7687	0.7410238361
7688	0.7410178984
7689	0.7410154656
7690	0.7410111544
7691	0.741002562
7692	0.7410027141
7693	0.7409875078
7694	0.7409834233
7695	0.7409758253
7696	0.740975171
7697	0.7409644179
7698	0.7409719082
7699	0.7409609832
7700	0.74095338
7701	0.740947993
7702	0.7409406429
7703	0.740942542
7704	0.740941657
7705	0.7409392679
7706	0.7409313352
7707	0.7409299915
7708	0.7409158865
7709	0.7409144394
7710	0.7409112024
7711	0.7409108903
7712	0.7409113314
7713	0.7408903885
7714	0.7408855961
7715	0.7408857028
7716	0.740888159
7717	0.7408777996
7718	0.7408754156
7719	0.740874207
7720	0.7408775085
7721	0.7408748999
7722	0.7408732067
7723	0.7408625511
7724	0.7408535358
7725	0.7408512514
7726	0.7408391181
7727	0.7408397608
7728	0.7408383118
7729	0.7408362873
7730	0.7408335647
7731	0.7408309288
7732	0.7408314043
7733	0.7408271999
7734	0.7408218673
7735	0.740819185
7736	0.7408137051
7737	0.740810564
7738	0.7408057643
7739	0.7408018092
7740	0.7408027012
7741	0.740799212
7742	0.7407945613
7743	0.7407933268
7744	0.7407891146
7745	0.7407826293
7746	0.7407853249
7747	0.7407845662
7748	0.7407826807
7749	0.7407704857
7750	0.7407566617
7751	0.7407481259
7752	0.7407502129
7753	0.740754288
7754	0.7407514839
7755	0.7407395861
7756	0.7407371074
7757	0.7407401081
7758	0.7407344079
7759	0.7407275579
7760	0.7407211006
7761	0.7407081568
7762	0.740699745
7763	0.740697573
7764	0.7406927815
7765	0.7406834539
7766	0.7406773926
7767	0.7406690017
7768	0.7406663883
7769	0.7406643436
7770	0.7406664243
7771	0.7406678707
7772	0.7406661556
7773	0.7406663982
7774	0.7406603021
7775	0.740647745
7776	0.7406402538
7777	0.7406355098
7778	0.7406260716
7779	0.7406189941
7780	0.7406136645
7781	0.7406120516
7782	0.7406097328
7783	0.740590866
7784	0.7405837988
7785	0.7405636943
7786	0.7405565418
7787	0.7405447344
7788	0.7405403515
7789	0.7405404957
7790	0.7405344816
7791	0.7405347277
7792	0.7405258741
7793	0.7405260968
7794	0.7405206166
7795	0.7405194321
7796	0.7405166577
7797	0.7405140315
7798	0.740513304
7799	0.7405031317
7800	0.7404972296
7801	0.7404959524
7802	0.7404942885
7803	0.7404896813
7804	0.7404839438
7805	0.7404772775
7806	0.7404758125
7807	0.7404721231
7808	0.7404621968
7809	0.7404599525
7810	0.7404568229
7811	0.7404598026
7812	0.74045919
7813	0.7404566911
7814	0.740431921
7815	0.7404266545
7816	0.7404268292
7817	0.7404261783
7818	0.7404183668
7819	0.7404157577
7820	0.740415741
7821	0.7404083929
7822	0.7404072834
7823	0.7403995403
7824	0.7403914711
7825	0.7403878112
7826	0.740386341
7827	0.7403885829
7828	0.7403868439
7829	0.7403810033
7830	0.7403774255
7831	0.7403719585
7832	0.7403663824
7833	0.7403660867
7834	0.7403642795
7835	0.7403623965
7836	0.7403554526
7837	0.7403518435
7838	0.7403518983
7839	0.7403427248
7840	0.7403416285
7841	0.7403374534
7842	0.7403330576
7843	0.740328729
7844	0.7403243764
7845	0.7403130875
7846	0.7403072344
7847	0.7402980083
7848	0.7402798866
7849	0.7402697251
7850	0.7402703803
7851	0.7402664627
7852	0.7402637804
7853	0.7402544842
7854	0.7402454148
7855	0.740243101
7856	0.7402407683
7857	0.7402401812
7858	0.7402383536
7859	0.7402343145
7860	0.7402273896
7861	0.7402267762
7862	0.7402250624
7863	0.7402218337
7864	0.7402149106
7865	0.7402215829
7866	0.7402159915
7867	0.7402132106
7868	0.7402134519
7869	0.7402046978
7870	0.7402046379
7871	0.7402103669
7872	0.7402079956
7873	0.7402067687
7874	0.7402078932
7875	0.7402013028
7876	0.7401943317
7877	0.7401877422
7878	0.7401855648
7879	0.7401804825
7880	0.7401801506
7881	0.7401782202
7882	0.7401722287
7883	0.740171571
7884	0.74016818
7885	0.7401598576
7886	0.740159804
7887	0.7401511297
7888	0.7401478599
7889	0.7401426898
7890	0.7401274387
7891	0.7401247991
7892	0.7401219437
7893	0.7401159196
7894	0.7401125397
7895	0.7401028596
7896	0.740102539
7897	0.7401007705
7898	0.7400871531
7899	0.740084549
7900	0.7400899929
7901	0.7400883646
7902	0.7400746507
7903	0.7400741275
7904	0.7400688264
7905	0.7400569643
7906	0.740059994
7907	0.7400558388
7908	0.7400467392
7909	0.7400442442
7910	0.740038815
7911	0.7400400412
7912	0.7400380402
7913	0.7400359112
7914	0.7400286847
7915	0.7400256908
7916	0.74001375
7917	0.7400144181
7918	0.7400132204
7919	0.7400085078
7920	0.740003053
7921	0.7400025564
7922	0.7399967605
7923	0.7399803686
7924	0.7399768555
7925	0.7399792825
7926	0.7399680773
7927	0.7399671297
7928	0.7399620572
7929	0.7399501986
7930	0.7399490294
7931	0.7399442228
7932	0.7399389159
7933	0.7399323758
7934	0.7399335573
7935	0.7399289631
7936	0.7399174117
7937	0.7399091081
7938	0.7399071496
7939	0.7399066599
7940	0.7399076407
7941	0.7399046546
7942	0.7398977296
7943	0.7398954396
7944	0.7398922153
7945	0.7398927697
7946	0.739891757
7947	0.7398850844
7948	0.7398814754
7949	0.7398803334
7950	0.7398812587
7951	0.7398705397
7952	0.7398689021
7953	0.7398674997
7954	0.7398631503
7955	0.7398606148
7956	0.7398539098
7957	0.7398505221
7958	0.7398488955
7959	0.7398409443
7960	0.7398370632
7961	0.7398370781
7962	0.7398348918
7963	0.7398328749
7964	0.7398271212
7965	0.7398248125
7966	0.7398249369
7967	0.7398242365
7968	0.7398172234
7969	0.7398139183
7970	0.7398132313
7971	0.7398065395
7972	0.7397976891
7973	0.7397893982
7974	0.7397806126
7975	0.7397686826
7976	0.7397655395
7977	0.7397615864
7978	0.7397577627
7979	0.7397538036
7980	0.7397544655
7981	0.7397466317
7982	0.739745771
7983	0.7397416985
7984	0.7397354858
7985	0.7397327163
7986	0.7397283475
7987	0.7397278341
7988	0.7397212498
7989	0.7397167026
7990	0.7397118552
7991	0.7397062582
7992	0.7396917271
7993	0.7396921956
7994	0.739691611
7995	0.7396836878
7996	0.7396826026
7997	0.7396779834
7998	0.7396776198
7999	0.7396694907
8000	0.7396629803
8001	0.7396605761
8002	0.739645898
8003	0.7396440415
8004	0.7396384304
8005	0.7396232028
8006	0.7396209139
8007	0.7396138351
8008	0.7396056731
8009	0.7395945614
8010	0.7395891647
8011	0.7395833593
8012	0.7395819431
8013	0.7395720934
8014	0.7395721862
8015	0.7395715148
8016	0.7395659127
8017	0.7395545389
8018	0.7395555917
8019	0.7395508346
8020	0.7395494903
8021	0.7395492831
8022	0.7395509686
8023	0.7395488498
8024	0.7395417675
8025	0.7395388265
8026	0.7395253242
8027	0.7395171904
8028	0.7395177603
8029	0.7395000268
8030	0.739499103
8031	0.739492986
8032	0.7394918025
8033	0.7394864623
8034	0.7394808652
8035	0.7394766157
8036	0.7394664437
8037	0.7394660323
8038	0.7394586687
8039	0.7394571775
8040	0.7394546752
8041	0.739454481
8042	0.7394493235
8043	0.7394416964
8044	0.7394394517
8045	0.7394370699
8046	0.7394350873
8047	0.7394342589
8048	0.7394295718
8049	0.7394184645
8050	0.7394139023
8051	0.7394111382
8052	0.7394080957
8053	0.7394051337
8054	0.7394019367
8055	0.7394015842
8056	0.7393989647
8057	0.7393894239
8058	0.7393910273
8059	0.7393909923
8060	0.7393899412
8061	0.7393871495
8062	0.7393895823
8063	0.7393804385
8064	0.7393793967
8065	0.7393781331
8066	0.7393772624
8067	0.7393547085
8068	0.7393516289
8069	0.7393455063
8070	0.7393392801
8071	0.7393333011
8072	0.7393318681
8073	0.7393289378
8074	0.7393279882
8075	0.7393075823
8076	0.7393022498
8077	0.7393014063
8078	0.7393012337
8079	0.7392994706
8080	0.7392986111
8081	0.7392913209
8082	0.7392893791
8083	0.7392865891
8084	0.7392770115
8085	0.7392696465
8086	0.7392672822
8087	0.7392647341
8088	0.7392638467
8089	0.7392594283
8090	0.7392522758
8091	0.7392551624
8092	0.7392495178
8093	0.7392361761
8094	0.739223832
8095	0.7392229223
8096	0.739220385
8097	0.7392171223
8098	0.7392185687
8099	0.7392142415
8100	0.7392135601
8101	0.7392108056
8102	0.7391928036
8103	0.7391934214
8104	0.7391892395
8105	0.7391826064
8106	0.7391783088
8107	0.7391714703
8108	0.7391705439
8109	0.7391576721
8110	0.7391554878
8111	0.7391529627
8112	0.7391456723
8113	0.7391455496
8114	0.7391445071
8115	0.7391383706
8116	0.7391344393
8117	0.7391317012
8118	0.7391317686
8119	0.7391295823
8120	0.7391259891
8121	0.7391240865
8122	0.7391237618
8123	0.7391239867
8124	0.7391245213
8125	0.7391038455
8126	0.7391008205
8127	0.7390997427
8128	0.7390934142
8129	0.7390935695
8130	0.7390963815
8131	0.7390900363
8132	0.7390886748
8133	0.7390879043
8134	0.7390855742
8135	0.7390844315
8136	0.7390786452
8137	0.7390779929
8138	0.7390760027
8139	0.7390735686
8140	0.7390690503
8141	0.7390691606
8142	0.7390656067
8143	0.7390623081
8144	0.7390446336
8145	0.7390421115
8146	0.739040344
8147	0.7390330735
8148	0.7390304682
8149	0.7390242747
8150	0.7390217821
8151	0.7390206531
8152	0.7390103175
8153	0.7390090934
8154	0.7390035935
8155	0.73900999
8156	0.7390110511
8157	0.7390119992
8158	0.7390073563
8159	0.7390075498
8160	0.7390030615
