iter	MultiClass
7163	0.7500694031
7164	0.7500310724
7165	0.7500717426
7166	0.750070063
7167	0.7501622006
7168	0.7502049702
7169	0.7502329234
7170	0.7502935686
7171	0.7502914091
7172	0.7503044859
7173	0.7503188225
7174	0.7503635116
7175	0.7503794677
7176	0.7503561334
7177	0.7503780281
7178	0.7504167187
7179	0.7504242168
7180	0.75041102
7181	0.7504027421
7182	0.7504147391
7183	0.7503816872
7184	0.7504001027
7185	0.7504019023
7186	0.750415279
7187	0.7504478511
7188	0.7504462315
7189	0.7504731649
7190	0.7504202578
7191	0.7504867216
7192	0.7505111957
7193	0.7505446076
7194	0.7505662023
7195	0.7505624232
7196	0.7505907963
7197	0.7505778995
7198	0.750608492
7199	0.7506200092
7200	0.75061689
7201	0.7506445432
7202	0.7506775352
7203	0.7507129866
7204	0.7506735762
7205	0.7506799346
7206	0.7506967905
7207	0.7507660137
7208	0.7507511373
7209	0.7507850891
7210	0.7507660737
7211	0.7507438191
7212	0.7507350612
7213	0.7507996655
7214	0.7508033246
7215	0.750855392
7216	0.7508664893
7217	0.7508625902
7218	0.7508498133
7219	0.7508885639
7220	0.750883885
7221	0.7508972618
7222	0.750933193
7223	0.7509218558
7224	0.7509741631
7225	0.7510041558
7226	0.7510008566
7227	0.7510369678
7228	0.7510514843
7229	0.7510533438
7230	0.7510429064
7231	0.7510356481
7232	0.7510432063
7233	0.7510994126
7234	0.7511220871
7235	0.7511009722
7236	0.7511311449
7237	0.7511386431
7238	0.7511736746
7239	0.7511577184
7240	0.7511739145
7241	0.7511361837
7242	0.751196649
7243	0.7511847119
7244	0.7512102057
7245	0.7513104413
7246	0.7513063623
7247	0.7513009636
7248	0.7512579541
7249	0.7512956849
7250	0.7513466725
7251	0.7513159
7252	0.7513593894
7253	0.7513883024
7254	0.7514088174
7255	0.7513905218
7256	0.7513783448
7257	0.7513449329
7258	0.7513918415
7259	0.7513601692
7260	0.7513626286
7261	0.7513683872
7262	0.7513968203
7263	0.7513770251
7264	0.7513748056
7265	0.7513798444
7266	0.7513489519
7267	0.7513547105
7268	0.751336175
7269	0.7513781048
7270	0.7514130763
7271	0.7513861429
7272	0.751418415
7273	0.7514481678
7274	0.7514975358
7275	0.7514644239
7276	0.7514918972
7277	0.7515105526
7278	0.7515726975
7279	0.7515775563
7280	0.7515933925
7281	0.7515897334
7282	0.7515930326
7283	0.7515646595
7284	0.7515876939
7285	0.7515804956
7286	0.7516304635
7287	0.7516433603
7288	0.751624165
7289	0.7517038256
7290	0.7517208015
7291	0.7517137832
7292	0.7517164226
7293	0.7517529537
7294	0.7517564928
7295	0.7518030415
7296	0.7518444314
7297	0.7518357935
7298	0.7518101198
7299	0.7517761081
7300	0.7517896648
7301	0.7518278755
7302	0.7518488104
7303	0.7518441915
7304	0.7518613473
7305	0.7519012976
7306	0.7519298507
7307	0.7518992581
7308	0.7519198331
7309	0.7519074161
7310	0.7520017732
7311	0.7520192289
7312	0.7519850972
7313	0.7519816781
7314	0.7519768792
7315	0.7519514454
7316	0.751936869
7317	0.7519005778
7318	0.7519748997
7319	0.7519866568
7320	0.7520173694
7321	0.7519856371
7322	0.7519180935
7323	0.7519273313
7324	0.7519467066
7325	0.7519577439
7326	0.7519800584
7327	0.7519770592
7328	0.7519392084
7329	0.7519772391
7330	0.7519798185
7331	0.7519441872
7332	0.7519585237
7333	0.7519648821
7334	0.7519723203
7335	0.7520000936
7336	0.7520203087
7337	0.7521126862
7338	0.7521151456
7339	0.7521329613
7340	0.7521768706
7341	0.7521846687
7342	0.7521597747
7343	0.7521556957
7344	0.7521744112
7345	0.7521759708
7346	0.7521395597
7347	0.7521507169
7348	0.7521311017
7349	0.7521447784
7350	0.7521541361
7351	0.7521909672
7352	0.7521843088
7353	0.7521574353
7354	0.7521852086
7355	0.7522147814
7356	0.7521817294
7357	0.7522549716
7358	0.7522551515
7359	0.7522674486
7360	0.7522895232
7361	0.7522864639
7362	0.7523279139
7363	0.7523268941
7364	0.752347829
7365	0.7523784216
7366	0.7524029556
7367	0.7524169922
7368	0.7524967128
7369	0.752471159
7370	0.7524818964
7371	0.7525130888
7372	0.7525283251
7373	0.752532884
7374	0.752553639
7375	0.7525648562
7376	0.7525481803
7377	0.7525723544
7378	0.7525789528
7379	0.7525956887
7380	0.7525778131
7381	0.7525563983
7382	0.752561737
7383	0.7525433814
7384	0.7525447611
7385	0.752586511
7386	0.7525763134
7387	0.7525751737
7388	0.7525642564
7389	0.7525676755
7390	0.7525843515
7391	0.7526148841
7392	0.7526585534
7393	0.7527553099
7394	0.7526954445
7395	0.7526745096
7396	0.7526957444
7397	0.7527490714
7398	0.7527562097
7399	0.7527724058
7400	0.7527757049
7401	0.7527924409
7402	0.7527593889
7403	0.7527874021
7404	0.7527860224
7405	0.752791841
7406	0.7528351505
7407	0.7529007745
7408	0.7529368857
7409	0.7528893773
7410	0.7529103122
7411	0.752923389
7412	0.7529025741
7413	0.7529271681
7414	0.7529334666
7415	0.7529130715
7416	0.7529248287
7417	0.7529258484
7418	0.7529702376
7419	0.7530211053
7420	0.7530560768
7421	0.75304258
7422	0.7530424001
7423	0.7530850497
7424	0.7530897286
7425	0.7530982465
7426	0.7531147425
7427	0.7531318383
7428	0.7531525333
7429	0.7531327381
7430	0.7531401763
7431	0.7531236203
7432	0.7531366372
7433	0.7531889444
7434	0.7531690893
7435	0.753170409
7436	0.7531771873
7437	0.7531895443
7438	0.7531654302
7439	0.7532073
7440	0.7532210966
7441	0.7532142583
7442	0.7532374726
7443	0.7532353732
7444	0.7532435312
7445	0.7532321339
7446	0.7532365729
7447	0.7532499496
7448	0.753293679
7449	0.7533337492
7450	0.7533036965
7451	0.7533570236
7452	0.7533579234
7453	0.753367581
7454	0.7533741794
7455	0.7533916951
7456	0.7534178488
7457	0.7534185686
7458	0.7534788539
7459	0.7534774143
7460	0.7534708159
7461	0.7534736352
7462	0.753470516
7463	0.7534840127
7464	0.7534832329
7465	0.7534736352
7466	0.7535493368
7467	0.7535696119
7468	0.7536024239
7469	0.7536271379
7470	0.7536568307
7471	0.7536750662
7472	0.7536663084
7473	0.7536712871
7474	0.7536742264
7475	0.753667568
7476	0.7536780655
7477	0.7537668439
7478	0.7537486083
7479	0.7537658242
7480	0.7537741621
7481	0.7538178315
7482	0.7538384065
7483	0.7538052346
7484	0.7538297686
7485	0.75382389
7486	0.7538220305
7487	0.7538149522
7488	0.753828149
7489	0.7538272492
7490	0.7537937174
7491	0.7538700788
7492	0.7538989318
7493	0.7539275448
7494	0.7539355829
7495	0.7539421213
7496	0.7539641359
7497	0.7539548982
7498	0.7540305998
7499	0.7540856064
7500	0.7540920248
7501	0.7541065413
7502	0.75415297
7503	0.7541711456
7504	0.7541422926
7505	0.7541481112
7506	0.754210376
7507	0.7542151149
7508	0.7542276518
7509	0.7542519459
7510	0.7542678421
7511	0.7543031735
7512	0.7542819986
7513	0.7542900367
7514	0.7543413242
7515	0.7543367653
7516	0.7543554208
7517	0.7543408443
7518	0.754362739
7519	0.754329627
7520	0.7543028735
7521	0.7543026336
7522	0.7543353256
7523	0.7543106716
7524	0.7543178099
7525	0.7543436636
7526	0.7543515817
7527	0.7543487024
7528	0.7543263278
7529	0.7543433037
7530	0.7543539211
7531	0.7543947712
7532	0.7544329219
7533	0.7544586557
7534	0.754448938
7535	0.7544430594
7536	0.7544507376
7537	0.7544331619
7538	0.7544395803
7539	0.7544518773
7540	0.7544440192
7541	0.754444739
7542	0.7544486981
7543	0.7545282387
7544	0.7545266191
7545	0.7545405357
7546	0.7545747874
7547	0.754547554
7548	0.7545508532
7549	0.754576647
7550	0.7545514531
7551	0.7545052043
7552	0.7545451546
7553	0.7545843851
7554	0.7545689088
7555	0.7545728079
7556	0.7545615906
7557	0.7545842651
7558	0.7546128781
7559	0.754654508
7560	0.7546680647
7561	0.7546742432
7562	0.754732909
7563	0.7547234313
7564	0.7547170128
7565	0.7547402872
7566	0.7547837166
7567	0.7547461657
7568	0.7547883355
7569	0.754802432
7570	0.7548404028
7571	0.7548327847
7572	0.7548626574
7573	0.7548568388
7574	0.7549026077
7575	0.754938299
7576	0.7548881512
7577	0.7548828125
7578	0.7548926501
7579	0.7548628374
7580	0.7548954694
7581	0.754913525
7582	0.754946577
7583	0.7549850276
7584	0.7549778894
7585	0.7549813085
7586	0.7549409983
7587	0.7548663765
7588	0.7548660166
7589	0.7548678161
7590	0.7548998484
7591	0.7548841922
7592	0.754917964
7593	0.754930141
7594	0.7549730306
7595	0.7549723707
7596	0.7550014636
7597	0.7549818484
7598	0.7550116612
7599	0.754979509
7600	0.7549567745
7601	0.7549367394
7602	0.7549112456
7603	0.7549168842
7604	0.7549312207
7605	0.75493422
7606	0.7549552149
7607	0.7549565346
7608	0.7549385989
7609	0.7549017679
7610	0.7549104058
7611	0.7549550349
7612	0.7549639128
7613	0.754954795
7614	0.7549903064
7615	0.7549924658
7616	0.7550005639
7617	0.7550057226
7618	0.7550207789
7619	0.7550790248
7620	0.7551013993
7621	0.7551137563
7622	0.7551876584
7623	0.7552580812
7624	0.7552857945
7625	0.7553105685
7626	0.7552832751
7627	0.755267139
7628	0.755341161
7629	0.7553859701
7630	0.7553652752
7631	0.755370194
7632	0.7553755927
7633	0.7554349782
7634	0.755476908
7635	0.7554640711
7636	0.7555367135
7637	0.7555392928
7638	0.7555446315
7639	0.7555332943
7640	0.7555635869
7641	0.7555404926
7642	0.7555306549
7643	0.7555372533
7644	0.755518058
7645	0.7555244165
7646	0.7554896849
7647	0.7555166783
7648	0.7555442716
7649	0.7555422321
7650	0.755616794
7651	0.7556432476
7652	0.7556428277
7653	0.7556535051
7654	0.7556958548
7655	0.755678279
7656	0.7556663419
7657	0.7556668818
7658	0.7556596836
7659	0.7556556645
7660	0.7556725804
7661	0.7557157699
7662	0.7557313661
7663	0.7557364649
7664	0.7557527809
7665	0.7557451628
7666	0.755793451
7667	0.7557845132
7668	0.7557879324
7669	0.7557867927
7670	0.7557405439
7671	0.755719369
7672	0.7557008935
7673	0.7557184693
7674	0.7557374846
7675	0.7557792945
7676	0.7557614188
7677	0.7557594993
7678	0.7557573998
7679	0.7557776149
7680	0.7557760553
7681	0.7557657378
7682	0.7557774349
7683	0.7557917115
7684	0.755814026
7685	0.7557956105
7686	0.7558042484
7687	0.7557723962
7688	0.755805928
7689	0.7558138461
7690	0.7558569156
7691	0.7558875082
7692	0.7559009449
7693	0.7558938066
7694	0.755900465
7695	0.7559485733
7696	0.7559849845
7697	0.7559681286
7698	0.7560040598
7699	0.7560028601
7700	0.7560161769
7701	0.7559857643
7702	0.7559982412
7703	0.755995002
7704	0.7560164168
7705	0.7560508484
7706	0.7560847402
7707	0.7561000365
7708	0.7561435859
7709	0.7561681199
7710	0.756184376
7711	0.7562140687
7712	0.7562302648
7713	0.7562849115
7714	0.756311485
7715	0.7563272612
7716	0.7563366189
7717	0.7563536548
7718	0.7563327199
7719	0.7563086657
7720	0.7563149042
7721	0.7562906701
7722	0.7562933095
7723	0.7562833519
7724	0.7562594777
7725	0.7562465808
7726	0.7562717747
7727	0.7562982283
7728	0.7563057264
7729	0.7562825121
7730	0.7562890505
7731	0.7563015875
7732	0.7563352393
7733	0.7563586936
7734	0.7563410579
7735	0.7563467565
7736	0.7563549745
7737	0.7563490359
7738	0.7563709906
7739	0.7563742298
7740	0.7563342795
7741	0.7563186833
7742	0.756402243
7743	0.7563563541
7744	0.7564136402
7745	0.7564137602
7746	0.7563973242
7747	0.7564012832
7748	0.7564641479
7749	0.7564795042
7750	0.7564604888
7751	0.7564625283
7752	0.7564739855
7753	0.7565010989
7754	0.7565280924
7755	0.7565835189
7756	0.7565516066
7757	0.7565597647
7758	0.7566114721
7759	0.7566337267
7760	0.7566587406
7761	0.7566145913
7762	0.7566421846
7763	0.7566561012
7764	0.7566754765
7765	0.7566847143
7766	0.7566710976
7767	0.7567139272
7768	0.7566993507
7769	0.7567163266
7770	0.7567255044
7771	0.7567366017
7772	0.7567643149
7773	0.756731203
7774	0.7567250845
7775	0.7567866895
7776	0.7567946675
7777	0.7568066046
7778	0.7567896288
7779	0.7567759521
7780	0.7567689938
7781	0.7567479389
7782	0.7567534576
7783	0.7567749923
7784	0.7567917882
7785	0.7568019858
7786	0.7568016258
7787	0.7567589762
7788	0.7567766719
7789	0.7568569324
7790	0.756891244
7791	0.7569319142
7792	0.7569815221
7793	0.7569757635
7794	0.7569897401
7795	0.7569873407
7796	0.7569947789
7797	0.7569908198
7798	0.7569772631
7799	0.7569606472
7800	0.756965266
7801	0.7569803224
7802	0.7569994577
7803	0.757100953
7804	0.757060043
7805	0.7571020928
7806	0.757175275
7807	0.7571727556
7808	0.7571927307
7809	0.7571359845
7810	0.7571481016
7811	0.7571306458
7812	0.7571528404
7813	0.7571513408
7814	0.7571602186
7815	0.7571468419
7816	0.7571719758
7817	0.7572303416
7818	0.7572293218
7819	0.7572357403
7820	0.7572278222
7821	0.7572667527
7822	0.7572544557
7823	0.7572501968
7824	0.7572102465
7825	0.7571993291
7826	0.757220564
7827	0.7572523562
7828	0.7572716715
7829	0.7572911068
7830	0.7573251785
7831	0.7573447338
7832	0.7573900827
7833	0.7573783856
7834	0.7573879233
7835	0.7573777257
7836	0.7573921822
7837	0.7574167163
7838	0.7574100579
7839	0.7574308728
7840	0.7573679481
7841	0.7574192356
7842	0.757430033
7843	0.7574422101
7844	0.7574761618
7845	0.7574942774
7846	0.7574871991
7847	0.7574710031
7848	0.7574715429
7849	0.7574888787
7850	0.7575446052
7851	0.7575490441
7852	0.7575887544
7853	0.7575755576
7854	0.7575695591
7855	0.7575599614
7856	0.7575420858
7857	0.7575660799
7858	0.7575506037
7859	0.7575057346
7860	0.7574819204
7861	0.7574691435
7862	0.7574930177
7863	0.7574702232
7864	0.7574622452
7865	0.7574746022
7866	0.7575155722
7867	0.7575126329
7868	0.7574812606
7869	0.757553483
7870	0.7575769973
7871	0.7576221063
7872	0.7576715343
7873	0.7576705745
7874	0.7576924692
7875	0.7577066857
7876	0.7577535943
7877	0.7577954042
7878	0.7578349345
7879	0.7578115402
7880	0.7578261767
7881	0.7578244971
7882	0.7578159192
7883	0.7578003829
7884	0.7578800436
7885	0.7579001387
7886	0.7579337905
7887	0.7579444679
7888	0.757870206
7889	0.7578965995
7890	0.7578592286
7891	0.7578802235
7892	0.7578941401
7893	0.7579409288
7894	0.757956585
7895	0.7580040934
7896	0.7579889171
7897	0.7579820188
7898	0.7579941958
7899	0.758079915
7900	0.7581183056
7901	0.7581502179
7902	0.7581781711
7903	0.7581911279
7904	0.7581998258
7905	0.7581856093
7906	0.7581799706
7907	0.7581851894
7908	0.7582117029
7909	0.7582290987
7910	0.7582797864
7911	0.7582765471
7912	0.7582371967
7913	0.7582364769
7914	0.7582665296
7915	0.7582269392
7916	0.7582337176
7917	0.7582449348
7918	0.7582945428
7919	0.758281046
7920	0.7582784067
7921	0.7583278947
7922	0.7583748032
7923	0.7583950783
7924	0.7584269906
7925	0.7584319094
7926	0.7584601025
7927	0.7584434266
7928	0.7584733593
7929	0.7584795378
7930	0.758507491
7931	0.7585002327
7932	0.758556919
7933	0.7585792335
7934	0.7586284816
7935	0.7586753302
7936	0.7586893068
7937	0.7586806689
7938	0.7587017837
7939	0.7587174399
7940	0.7587495921
7941	0.7587735863
7942	0.7587682476
7943	0.7587710669
7944	0.7587671078
7945	0.7587942212
7946	0.7588057384
7947	0.758787143
7948	0.7587874429
7949	0.7588166558
7950	0.7588051986
7951	0.7588231942
7952	0.7588642242
7953	0.7589032747
7954	0.7589069338
7955	0.7589202506
7956	0.7589299082
7957	0.7589403457
7958	0.7589852148
7959	0.7589839551
7960	0.7589696786
7961	0.7590392017
7962	0.7589987715
7963	0.758959661
7964	0.7589533026
7965	0.7589663794
7966	0.7589776566
7967	0.7589633201
7968	0.7589752572
7969	0.7589871343
7970	0.7590444804
7971	0.7590651154
7972	0.7590813114
7973	0.7591053656
7974	0.7591212017
7975	0.7590891095
7976	0.7590825111
7977	0.7590846106
7978	0.7591297197
7979	0.759124201
7980	0.7591387774
7981	0.759193904
7982	0.7592192179
7983	0.7592348141
7984	0.7592724849
7985	0.7592486107
7986	0.7592651067
7987	0.7592522698
7988	0.7592580884
7989	0.7592607278
7990	0.759267986
7991	0.7592656466
7992	0.7592472911
7993	0.7592220372
7994	0.759309016
7995	0.7593096159
7996	0.759305177
7997	0.7593007381
7998	0.7593225728
7999	0.7593496862
8000	0.7593095559
8001	0.7592898207
8002	0.7592901806
8003	0.7592888609
8004	0.7593014579
8005	0.759317594
8006	0.7593223928
8007	0.7593400885
8008	0.7593153145
8009	0.7593201733
8010	0.7593398485
8011	0.7593451873
8012	0.7593148946
8013	0.7593066166
8014	0.7593243723
8015	0.7593723606
8016	0.7593600036
8017	0.7593754799
8018	0.7594021134
8019	0.7594177696
8020	0.7594188493
8021	0.7594016335
8022	0.7594415238
8023	0.7594379247
8024	0.7594453629
8025	0.7594527411
8026	0.7594595794
8027	0.7594887323
8028	0.7594803344
8029	0.7595853688
8030	0.7596415152
8031	0.759638216
8032	0.7596413952
8033	0.7596689285
8034	0.7596323374
8035	0.7596595708
8036	0.7596590909
8037	0.7596581311
8038	0.759654472
8039	0.7596756469
8040	0.7596858444
8041	0.7596758868
8042	0.7596817054
8043	0.7597253148
8044	0.759819132
8045	0.7598002966
8046	0.7598257904
8047	0.7598485248
8048	0.7598429462
8049	0.7598706595
8050	0.7599025717
8051	0.7599554188
8052	0.7599501401
8053	0.7599655564
8054	0.7599476207
8055	0.7599231467
8056	0.7599077304
8057	0.7599173281
8058	0.7599307648
8059	0.7599650165
8060	0.7599778534
8061	0.7599889507
8062	0.7599927298
8063	0.7600023874
8064	0.7599648965
8065	0.759979533
8066	0.7599705352
8067	0.7600004079
8068	0.760000108
8069	0.7599925498
8070	0.7600483962
8071	0.7600776691
8072	0.7600927854
8073	0.7601147401
8074	0.7601864227
8075	0.7601879223
8076	0.7601987797
8077	0.7602114366
8078	0.7602480877
8079	0.7602217541
8080	0.7602458682
8081	0.7602662632
8082	0.7602731016
8083	0.7603119121
8084	0.7603669188
8085	0.7603934923
8086	0.7604056693
8087	0.7604345223
8088	0.7604624155
8089	0.7604312231
8090	0.7604217454
8091	0.7604213855
8092	0.7604611558
8093	0.7604556372
8094	0.7604335026
8095	0.7604549773
8096	0.7604861698
8097	0.7604945077
8098	0.7604879093
8099	0.7604177264
8100	0.760452158
8101	0.7604610959
8102	0.7604691339
8103	0.7604952875
8104	0.7605236606
8105	0.7605070447
8106	0.760534638
8107	0.7605040454
8108	0.7604679942
8109	0.7605135231
8110	0.7605491544
8111	0.7605475948
8112	0.760518082
8113	0.7605143629
8114	0.7605294792
8115	0.7604904887
8116	0.7605176621
8117	0.7605318786
8118	0.7605209613
8119	0.7605096241
8120	0.7605240805
8121	0.7605453154
8122	0.7605494544
8123	0.7605646307
8124	0.7605652305
8125	0.7605750681
8126	0.76060842
8127	0.7605926439
8128	0.7606163381
8129	0.7606676856
8130	0.7606852613
8131	0.7606952789
8132	0.7606922796
8133	0.7607345094
8134	0.7607521451
8135	0.7607529849
8136	0.760801813
8137	0.7607958744
8138	0.7608626382
8139	0.760842843
8140	0.7608055321
8141	0.7608196887
8142	0.7607994136
8143	0.7608514209
8144	0.760843023
8145	0.7608136901
8146	0.760797854
8147	0.7608327055
8148	0.760822448
8149	0.760838704
8150	0.7608870523
8151	0.7609117663
8152	0.7609502169
8153	0.7609505768
8154	0.7609205841
8155	0.7609370201
8156	0.7609575351
8157	0.7608928709
8158	0.7609072674
8159	0.7608648577
8160	0.7609476975
8161	0.7609571752
8162	0.7609336009
8163	0.7609270026
8164	0.7609181847
8165	0.7609683925
8166	0.76093732
8167	0.7609330611
8168	0.7609860882
8169	0.7609600545
8170	0.7609603544
8171	0.7609526763
8172	0.7609647934
8173	0.7609821291
8174	0.7610203399
8175	0.7611094182
8176	0.7611490685
8177	0.7611893188
8178	0.7611608257
8179	0.7611725228
8180	0.7611820005
8181	0.7611790013
8182	0.7611877591
8183	0.7612232105
8184	0.761258362
8185	0.7612465448
8186	0.7612531432
8187	0.7613124088
8188	0.7613458207
8189	0.7614107849
8190	0.761426621
8191	0.7614589532
8192	0.7614429371
8193	0.7614621324
8194	0.761480368
8195	0.7614566138
8196	0.7614663314
8197	0.7614855867
8198	0.7615058018
8199	0.7614699305
8200	0.7614539744
8201	0.761463932
8202	0.7615023826
8203	0.7614906855
8204	0.7614712502
8205	0.7615265567
8206	0.7615563695
8207	0.7615403534
8208	0.7615237374
8209	0.7615077213
8210	0.7615107806
8211	0.7615082612
8212	0.7615347747
8213	0.7615497711
8214	0.7615900813
8215	0.7615907411
8216	0.7616304515
8217	0.7616221735
8218	0.761628292
8219	0.7616452679
8220	0.7616168948
8221	0.7616270923
8222	0.7616512064
8223	0.7616438882
8224	0.7616083169
8225	0.7616408889
8226	0.7616854581
8227	0.7617046534
8228	0.7617094523
8229	0.761706453
8230	0.7617123915
8231	0.7617538415
8232	0.7617979307
8233	0.7618249242
8234	0.7618366213
8235	0.7618254041
8236	0.7617931919
8237	0.7617489227
8238	0.7617828144
8239	0.7617942716
8240	0.7618039893
8241	0.7618419
8242	0.7618800508
8243	0.7619452549
8244	0.7619294788
8245	0.7619514934
8246	0.7619853252
8247	0.7620284547
8248	0.7620547883
8249	0.7620801021
8250	0.7621129741
8251	0.7621484855
8252	0.7621920349
8253	0.7622061315
8254	0.7622256267
8255	0.7622381037
8256	0.762257359
8257	0.7622913108
8258	0.7622880715
8259	0.7622961696
8260	0.7623528558
8261	0.7623937059
8262	0.7623898068
8263	0.7623845881
8264	0.7623846481
8265	0.7623829685
8266	0.762372591
8267	0.7623638931
8268	0.7623658726
8269	0.7624079824
8270	0.762397065
8271	0.7624109217
8272	0.7624207593
8273	0.7624286773
8274	0.7624057029
8275	0.7623744505
8276	0.7623662925
8277	0.7623587344
8278	0.7623569948
8279	0.7623658726
8280	0.762352136
8281	0.7623863276
8282	0.7623776298
8283	0.762368452
8284	0.76237679
8285	0.7623948456
8286	0.7624229187
8287	0.7624515318
8288	0.7624229787
8289	0.7624601697
8290	0.76249988
8291	0.7625085779
8292	0.7624971207
8293	0.7625357513
8294	0.7626062941
8295	0.7626136724
8296	0.7625888384
8297	0.762537191
8298	0.7625052787
8299	0.7625028193
8300	0.7624994001
8301	0.7625172158
8302	0.7625148764
8303	0.7625004199
8304	0.7625563263
8305	0.7625475684
8306	0.7625929174
8307	0.7625823
8308	0.762615172
8309	0.7626470242
8310	0.7626867346
8311	0.7627001113
8312	0.7627296841
8313	0.7627483396
8314	0.762738442
8315	0.7627497193
8316	0.762767415
8317	0.7628307596
8318	0.7628323192
8319	0.7628117442
8320	0.7628204421
8321	0.7628365182
8322	0.7628591926
8323	0.7628611122
8324	0.7628546937
8325	0.7628750888
8326	0.762866091
8327	0.7628771283
8328	0.7628634516
8329	0.7628867259
8330	0.762841197
8331	0.7628950639
8332	0.762894644
8333	0.7629278759
8334	0.7629444919
8335	0.7629375936
8336	0.7629432922
8337	0.7629544495
8338	0.7629249367
8339	0.7629295555
8340	0.7629533098
8341	0.7629778438
8342	0.7630084363
8343	0.7630774196
8344	0.763050846
8345	0.7630491664
8346	0.7630473069
8347	0.7630282915
8348	0.7629905007
8349	0.7630438277
8350	0.7630676419
8351	0.7630618234
8352	0.7631096917
8353	0.7631670978
8354	0.7632120268
8355	0.7632139464
8356	0.763207408
8357	0.7631872529
8358	0.7632007496
8359	0.7632261834
8360	0.7632560561
8361	0.7632684131
8362	0.7632674534
8363	0.7632917474
8364	0.7633168813
8365	0.7633164015
8366	0.7632994856
8367	0.7633146619
8368	0.7633679289
8369	0.7633557519
8370	0.763375727
8371	0.7633582713
8372	0.7633533525
8373	0.7633513729
8374	0.7633499933
8375	0.7633613305
8376	0.7633826853
8377	0.7633957022
8378	0.7634438705
8379	0.7634094988
8380	0.7634567073
8381	0.7634577871
8382	0.7634542479
8383	0.7634847205
8384	0.7635064952
8385	0.7635166328
8386	0.7634780621
8387	0.763470264
8388	0.7634895193
8389	0.7635024762
8390	0.7635259905
8391	0.7635588625
8392	0.7635438061
8393	0.7635469854
8394	0.7635795575
8395	0.7635891551
8396	0.7636153088
8397	0.7636123095
8398	0.7636487206
8399	0.7636695956
8400	0.7637530353
8401	0.7637289211
8402	0.7637601735
8403	0.7637857273
8404	0.7637790089
8405	0.763795205
8406	0.7638399541
8407	0.7638419336
8408	0.7638409139
8409	0.7638670675
8410	0.7638957406
8411	0.7638750456
8412	0.7639526067
8413	0.763984279
8414	0.7639974158
8415	0.7640190106
8416	0.7640355066
8417	0.7640474437
8418	0.7640557216
8419	0.7640539821
8420	0.764091413
8421	0.7641083888
8422	0.7641132477
8423	0.7641725732
8424	0.7641723333
8425	0.7641840304
8426	0.7641975871
8427	0.7641707137
8428	0.76418577
8429	0.7642127035
8430	0.7642244006
8431	0.7641918285
8432	0.7642089244
8433	0.7642793473
8434	0.7643281754
8435	0.7643530093
8436	0.764420313
8437	0.7644659619
8438	0.7644816181
8439	0.7645278068
8440	0.764506572
8441	0.7645123306
8442	0.7645241477
8443	0.7645055522
8444	0.7645349451
8445	0.7645657176
8446	0.7645650578
8447	0.7646230037
8448	0.7646295421
8449	0.7646016489
8450	0.7645864726
8451	0.7646146057
8452	0.764629962
8453	0.764687608
8454	0.7646889876
8455	0.7646589949
8456	0.7646742312
8457	0.7646497572
8458	0.7646855685
8459	0.7646766306
8460	0.7646970257
8461	0.7646922269
8462	0.7646922269
8463	0.7647119621
8464	0.7647069233
8465	0.7647054836
8466	0.7647144215
8467	0.7647001449
8468	0.764695646
8469	0.7647136416
8470	0.7646717718
8471	0.7647029642
8472	0.7646961859
8473	0.7646700322
8474	0.7646474777
8475	0.7646828091
8476	0.7646676328
8477	0.764683469
8478	0.764687608
8479	0.7646690125
8480	0.7647018245
8481	0.7647489131
8482	0.7647549116
8483	0.7648078787
8484	0.7648342723
8485	0.7648820807
8486	0.7649319286
8487	0.7649262299
8488	0.7649497442
8489	0.7649815965
8490	0.7649473448
8491	0.7649842958
8492	0.7650116492
8493	0.7650203471
8494	0.7650030713
8495	0.7649962329
8496	0.7650297048
8497	0.7650229264
8498	0.7650339637
8499	0.7650577779
8500	0.7650797926
8501	0.7651328197
8502	0.7651533347
8503	0.7651534547
8504	0.7651697707
8505	0.7651820677
8506	0.7652036025
8507	0.7651866266
8508	0.765238634
8509	0.7652734255
8510	0.7652987993
8511	0.7652974797
8512	0.7652971797
8513	0.7652971197
8514	0.7653049178
8515	0.7652982595
8516	0.7653213538
8517	0.7653059976
8518	0.7652995192
8519	0.7652780444
8520	0.765271206
8521	0.7652643077
8522	0.7652700663
8523	0.7653009588
8524	0.7653101966
8525	0.7652953202
8526	0.7653161351
8527	0.7652488315
8528	0.7652512309
8529	0.7652649076
8530	0.7652742053
8531	0.7653097167
8532	0.7653130159
8533	0.7653119961
8534	0.7653230334
8535	0.7653492471
8536	0.7653665828
8537	0.7653667628
8538	0.7653680225
8539	0.7653860781
8540	0.7653646633
8541	0.7653520664
8542	0.7653587847
8543	0.7654256085
8544	0.7654218894
8545	0.7653938162
8546	0.765390697
8547	0.7653878177
8548	0.7654133715
8549	0.765440125
8550	0.7654295675
8551	0.7654614798
8552	0.7654732969
8553	0.7654520021
8554	0.7654672384
8555	0.765452422
8556	0.7654326268
8557	0.7654908726
8558	0.7655187059
8559	0.7655291433
8560	0.7655296832
8561	0.7655406605
8562	0.7655337622
8563	0.7655688537
8564	0.7655824703
8565	0.7655752121
8566	0.7656408961
8567	0.7656566723
8568	0.7656334579
8569	0.7656488142
8570	0.765678627
8571	0.7656815063
8572	0.7656877447
8573	0.7657035209
8574	0.7657172576
8575	0.7656557725
