iter	MultiClass
5131	0.6836719833
5132	0.6836633645
5133	0.6836379622
5134	0.6836208374
5135	0.6835964802
5136	0.6835896003
5137	0.6835544312
5138	0.6835483018
5139	0.6835354406
5140	0.6835276226
5141	0.6835134415
5142	0.6834794443
5143	0.6834705767
5144	0.6834696603
5145	0.6834631092
5146	0.6834517771
5147	0.6834463307
5148	0.6834194672
5149	0.6833834494
5150	0.6833797204
5151	0.6833378681
5152	0.6833238622
5153	0.6833113589
5154	0.6832736197
5155	0.6832550224
5156	0.6832332909
5157	0.6832158387
5158	0.6831964075
5159	0.6831939036
5160	0.6831709793
5161	0.6831600492
5162	0.6831413275
5163	0.6831229655
5164	0.6831075622
5165	0.6831006661
5166	0.6830931894
5167	0.6830812939
5168	0.6830534473
5169	0.683024691
5170	0.6829957989
5171	0.6829913172
5172	0.6829701379
5173	0.6829464085
5174	0.6829187774
5175	0.6829016432
5176	0.6828884254
5177	0.68288089
5178	0.6828590635
5179	0.682850734
5180	0.6828307888
5181	0.682814027
5182	0.6827850898
5183	0.682778113
5184	0.6827469438
5185	0.6827140922
5186	0.6827035755
5187	0.6826853296
5188	0.682664446
5189	0.6826442925
5190	0.6826312435
5191	0.6826224996
5192	0.6826077234
5193	0.6826049189
5194	0.6825800584
5195	0.6825371062
5196	0.6825106765
5197	0.6825051849
5198	0.6824845907
5199	0.6824661814
5200	0.6824369246
5201	0.6824207767
5202	0.6824176122
5203	0.6823833086
5204	0.682376362
5205	0.682344888
5206	0.6823259192
5207	0.6823200799
5208	0.6823057513
5209	0.6823021147
5210	0.6822720606
5211	0.6822560213
5212	0.6822518493
5213	0.6822469844
5214	0.682236054
5215	0.682224281
5216	0.6822175985
5217	0.6822081722
5218	0.6821910063
5219	0.682181751
5220	0.6821642189
5221	0.6821498322
5222	0.6821267306
5223	0.6821152557
5224	0.68206437
5225	0.6820499176
5226	0.6820298077
5227	0.6820189487
5228	0.6820047791
5229	0.6819893904
5230	0.6819695792
5231	0.6819526482
5232	0.6819386282
5233	0.681930574
5234	0.6819037633
5235	0.6818951512
5236	0.6818820951
5237	0.6818732792
5238	0.6818585525
5239	0.681843956
5240	0.681798301
5241	0.6817832893
5242	0.6817531537
5243	0.6817345557
5244	0.6817226164
5245	0.6817115888
5246	0.6817103198
5247	0.6816940115
5248	0.6816651738
5249	0.6816627215
5250	0.6816499959
5251	0.681631614
5252	0.6816229032
5253	0.6816193385
5254	0.6815961662
5255	0.6815913189
5256	0.6815716431
5257	0.6815490882
5258	0.681536358
5259	0.681533525
5260	0.6815147649
5261	0.6814900673
5262	0.6814752023
5263	0.6814716275
5264	0.6814531015
5265	0.6814291832
5266	0.6814037708
5267	0.6813658326
5268	0.6813627434
5269	0.6813387188
5270	0.681304584
5271	0.6812945506
5272	0.681285984
5273	0.6812672004
5274	0.6812558247
5275	0.6812472421
5276	0.6812206232
5277	0.6812025397
5278	0.6811809668
5279	0.6811783729
5280	0.6811460517
5281	0.6811319826
5282	0.6811158381
5283	0.6811136804
5284	0.6810901047
5285	0.681081915
5286	0.6810552304
5287	0.6810238708
5288	0.681005991
5289	0.6809719097
5290	0.6809455581
5291	0.6809336709
5292	0.6809154908
5293	0.6809033104
5294	0.6808848917
5295	0.6808782727
5296	0.6808519432
5297	0.6808456667
5298	0.6808300458
5299	0.6808147795
5300	0.6808022857
5301	0.6807928423
5302	0.6807668621
5303	0.6807278572
5304	0.680703872
5305	0.6806978862
5306	0.680691954
5307	0.6806767432
5308	0.6806705904
5309	0.6806529626
5310	0.6806257121
5311	0.6806010455
5312	0.6805978857
5313	0.6805946503
5314	0.680585681
5315	0.6805293337
5316	0.680519578
5317	0.6805169584
5318	0.6805082301
5319	0.6804999466
5320	0.6804865422
5321	0.6804796943
5322	0.6804773858
5323	0.6804646641
5324	0.6804567575
5325	0.6804534434
5326	0.6804467965
5327	0.680441274
5328	0.6804364711
5329	0.6804194099
5330	0.6804048435
5331	0.6803619965
5332	0.6803578368
5333	0.6803388973
5334	0.6803024162
5335	0.6802844587
5336	0.6802658949
5337	0.6802394113
5338	0.6802260722
5339	0.6802208814
5340	0.6802195026
5341	0.6802113858
5342	0.6802008707
5343	0.6801924255
5344	0.6801846394
5345	0.6801542939
5346	0.6801424213
5347	0.6801350049
5348	0.6801103589
5349	0.6801062738
5350	0.6800933548
5351	0.6800789501
5352	0.6800516321
5353	0.680019769
5354	0.6800068405
5355	0.679982051
5356	0.6799671459
5357	0.6799553193
5358	0.6799296529
5359	0.6799070218
5360	0.6798989424
5361	0.6798744714
5362	0.6798621393
5363	0.6798590073
5364	0.6798487589
5365	0.6798254532
5366	0.6798068645
5367	0.6797961653
5368	0.6797843653
5369	0.6797661218
5370	0.6797468298
5371	0.6797179356
5372	0.6796986658
5373	0.6796644581
5374	0.6796398991
5375	0.67963947
5376	0.6796294296
5377	0.6796205717
5378	0.6796139427
5379	0.6795817322
5380	0.6795777763
5381	0.6795503767
5382	0.6795446873
5383	0.6795325357
5384	0.6795206138
5385	0.679500483
5386	0.6794939986
5387	0.6794851694
5388	0.6794807866
5389	0.6794631537
5390	0.6794592098
5391	0.6794321872
5392	0.67941365
5393	0.6793959234
5394	0.6793904849
5395	0.6793795051
5396	0.6793749952
5397	0.6793599362
5398	0.6793352307
5399	0.6793151078
5400	0.6793134006
5401	0.67929969
5402	0.6792794964
5403	0.6792739821
5404	0.6792476745
5405	0.679242243
5406	0.679236896
5407	0.6792204355
5408	0.6792009887
5409	0.6791652041
5410	0.6791439718
5411	0.6791280511
5412	0.6791126924
5413	0.6790981279
5414	0.6790663277
5415	0.6790568877
5416	0.6790328378
5417	0.6790032939
5418	0.6789952361
5419	0.6789751976
5420	0.6789516862
5421	0.6789406832
5422	0.6789370627
5423	0.6788970297
5424	0.6788832828
5425	0.6788802349
5426	0.6788341457
5427	0.6788174237
5428	0.6787997731
5429	0.6787973851
5430	0.6787874679
5431	0.6787725516
5432	0.6787646592
5433	0.6787471042
5434	0.6787429091
5435	0.6787386589
5436	0.6787091365
5437	0.6786848305
5438	0.6786824347
5439	0.6786667961
5440	0.6786377278
5441	0.6786276559
5442	0.6786175764
5443	0.6785797479
5444	0.6785694613
5445	0.678550588
5446	0.6785386876
5447	0.6785081323
5448	0.6784963395
5449	0.6784805137
5450	0.6784766361
5451	0.6784496789
5452	0.6784424083
5453	0.6784219637
5454	0.6783906934
5455	0.6783635215
5456	0.678359183
5457	0.6783359261
5458	0.6783334156
5459	0.6783205072
5460	0.6783040849
5461	0.6782731434
5462	0.6782383429
5463	0.6782172367
5464	0.6781975696
5465	0.6781698037
5466	0.6781617825
5467	0.6781430639
5468	0.6781184808
5469	0.6781171497
5470	0.6781122403
5471	0.6780933262
5472	0.6780829111
5473	0.6780792804
5474	0.6780594206
5475	0.6780383477
5476	0.6780223809
5477	0.6779944644
5478	0.6779764413
5479	0.6779562639
5480	0.6779347481
5481	0.6779249664
5482	0.6779171476
5483	0.6779058281
5484	0.6778616771
5485	0.6778565992
5486	0.6778514885
5487	0.6778292793
5488	0.6778192056
5489	0.6778100491
5490	0.6777916866
5491	0.6777684162
5492	0.6777625901
5493	0.6777586314
5494	0.6777404617
5495	0.6777173488
5496	0.6776938018
5497	0.6776826725
5498	0.6776801633
5499	0.677674088
5500	0.6776646587
5501	0.6776572768
5502	0.6776286003
5503	0.677573961
5504	0.6775693118
5505	0.6775545823
5506	0.6775487414
5507	0.6775330866
5508	0.6775144364
5509	0.6774785598
5510	0.6774436981
5511	0.6774385067
5512	0.6774255382
5513	0.6774144267
5514	0.6773917183
5515	0.6773712308
5516	0.6773493657
5517	0.67733069
5518	0.6773280501
5519	0.677317208
5520	0.677305074
5521	0.6772905555
5522	0.6772600686
5523	0.6772376333
5524	0.6772190571
5525	0.6772106703
5526	0.6771806426
5527	0.6771687922
5528	0.6771308325
5529	0.6771142999
5530	0.6770691377
5531	0.677065842
5532	0.6770637079
5533	0.6770605218
5534	0.6770483533
5535	0.6770129925
5536	0.6770094213
5537	0.6769909109
5538	0.6769798423
5539	0.6769721537
5540	0.6769432347
5541	0.6769407318
5542	0.6769244608
5543	0.6769091302
5544	0.676872328
5545	0.6768678748
5546	0.6768590526
5547	0.6768239056
5548	0.6768207323
5549	0.6767829459
5550	0.676776915
5551	0.6767576571
5552	0.6767401367
5553	0.6767047101
5554	0.6766962743
5555	0.6766733968
5556	0.6766086261
5557	0.6765995876
5558	0.6765898884
5559	0.6765806759
5560	0.6765768544
5561	0.6765644685
5562	0.6765428547
5563	0.6765132134
5564	0.67647797
5565	0.6764383371
5566	0.6764222264
5567	0.6764031909
5568	0.6763879817
5569	0.6763713597
5570	0.6763671595
5571	0.6763568299
5572	0.6763482411
5573	0.6763252542
5574	0.6763040157
5575	0.6762851314
5576	0.6762830213
5577	0.6762760179
5578	0.6762662602
5579	0.6762628478
5580	0.6762418557
5581	0.6762087645
5582	0.6761956597
5583	0.6761725642
5584	0.6761564841
5585	0.676144201
5586	0.6761369085
5587	0.6760956088
5588	0.67609376
5589	0.6760784479
5590	0.6760705971
5591	0.6760626371
5592	0.6760494655
5593	0.6760318648
5594	0.6759972913
5595	0.6759958576
5596	0.6759716203
5597	0.6759461585
5598	0.6759274119
5599	0.6758944355
5600	0.6758793041
5601	0.675853327
5602	0.6758305128
5603	0.6757964464
5604	0.6757635806
5605	0.6757385384
5606	0.6757229967
5607	0.6757163734
5608	0.6757037269
5609	0.6756928492
5610	0.6756848439
5611	0.6756681653
5612	0.675662734
5613	0.6756472636
5614	0.6756104183
5615	0.6756022415
5616	0.6755996619
5617	0.6755848234
5618	0.6755650193
5619	0.6755513672
5620	0.6755458425
5621	0.6755393553
5622	0.675501243
5623	0.6754883545
5624	0.675479124
5625	0.6754643302
5626	0.6754503145
5627	0.6754478407
5628	0.6754411232
5629	0.6754285825
5630	0.6754250782
5631	0.6754057004
5632	0.6753855964
5633	0.6753481509
5634	0.6753236003
5635	0.6753168775
5636	0.6752930667
5637	0.6752781826
5638	0.6752723208
5639	0.675255551
5640	0.675241362
5641	0.6752308712
5642	0.6752284082
5643	0.6752098302
5644	0.6751772177
5645	0.6751481311
5646	0.6751393719
5647	0.6751317628
5648	0.6751258054
5649	0.6751150958
5650	0.6750938867
5651	0.6750870777
5652	0.6750622429
5653	0.6750029142
5654	0.6750006972
5655	0.6749752127
5656	0.6749694701
5657	0.6749679605
5658	0.6749481448
5659	0.6749394258
5660	0.6749157623
5661	0.674895701
5662	0.6748904827
5663	0.6748776166
5664	0.6748682423
5665	0.6748624094
5666	0.6748567957
5667	0.6748450524
5668	0.6748155355
5669	0.6747940668
5670	0.6747872545
5671	0.6747616344
5672	0.6747522552
5673	0.6747358678
5674	0.6747043304
5675	0.6746620793
5676	0.6746460385
5677	0.6746344349
5678	0.6746270514
5679	0.6746119135
5680	0.6746006536
5681	0.674597857
5682	0.6745965165
5683	0.6745692583
5684	0.674546225
5685	0.6745403998
5686	0.674526999
5687	0.6745168528
5688	0.6745056354
5689	0.6744762889
5690	0.6744455243
5691	0.6744335371
5692	0.6744163548
5693	0.6743994863
5694	0.6743944862
5695	0.6743821706
5696	0.6743656918
5697	0.6743589225
5698	0.6743431839
5699	0.6743161123
5700	0.674292484
5701	0.6742853692
5702	0.6742786991
5703	0.6742572374
5704	0.6742445036
5705	0.6742317086
5706	0.6742066931
5707	0.6741912943
5708	0.6741874331
5709	0.674152976
5710	0.6741481671
5711	0.6741078621
5712	0.6740776415
5713	0.6740677538
5714	0.6740660334
5715	0.6740447672
5716	0.6740196582
5717	0.6739766683
5718	0.6739486279
5719	0.6739260055
5720	0.6739124505
5721	0.6739093742
5722	0.6738997156
5723	0.6738774371
5724	0.6738533995
5725	0.6738184139
5726	0.673781954
5727	0.6737536427
5728	0.6737459241
5729	0.6737240052
5730	0.6737201402
5731	0.6736995689
5732	0.6736890254
5733	0.6736692756
5734	0.673665305
5735	0.6736532459
5736	0.6736255419
5737	0.6736204062
5738	0.6736111364
5739	0.6735827128
5740	0.6735589926
5741	0.6735532767
5742	0.6735509039
5743	0.673519864
5744	0.6735141281
5745	0.6734795864
5746	0.6734548253
5747	0.6734439719
5748	0.673437052
5749	0.6734337646
5750	0.6734198934
5751	0.6734012324
5752	0.6733870295
5753	0.6733703422
5754	0.6733600288
5755	0.6733483191
5756	0.6733462225
5757	0.6733331256
5758	0.6733009016
5759	0.6732890372
5760	0.6732696024
5761	0.6732594136
5762	0.6732514552
5763	0.6732117981
5764	0.673193134
5765	0.6731835492
5766	0.6731373224
5767	0.6731099491
5768	0.6731041398
5769	0.6730879716
5770	0.6730575816
5771	0.6730486044
5772	0.673035779
5773	0.6730152735
5774	0.6730045575
5775	0.6729852923
5776	0.6729740331
5777	0.6729630547
5778	0.6729468508
5779	0.6729132192
5780	0.6729053343
5781	0.6728925472
5782	0.6728705727
5783	0.6728397057
5784	0.672830449
5785	0.6728061649
5786	0.6728025509
5787	0.6727794745
5788	0.6727674777
5789	0.6727537286
5790	0.6727236716
5791	0.672713352
5792	0.6726938839
5793	0.6726842777
5794	0.6726737653
5795	0.6726379608
5796	0.6726356836
5797	0.6725920926
5798	0.6725772623
5799	0.6725745085
5800	0.6725695576
5801	0.6725383348
5802	0.6725040634
5803	0.6724904316
5804	0.6724802997
5805	0.6724645484
5806	0.67245269
5807	0.6724235881
5808	0.6724174693
5809	0.6723921093
5810	0.6723894476
5811	0.6723595437
5812	0.672349052
5813	0.6723348963
5814	0.6723223607
5815	0.6723171082
5816	0.6722928721
5817	0.6722617972
5818	0.6722570809
5819	0.672229391
5820	0.6721925834
5821	0.672159416
5822	0.6721162414
5823	0.6720760311
5824	0.6720378311
5825	0.6720187529
5826	0.6719982952
5827	0.6719934771
5828	0.6719741567
5829	0.6719664672
5830	0.6719148448
5831	0.6719053897
5832	0.6718742622
5833	0.671865663
5834	0.6718376333
5835	0.6718079133
5836	0.6718069858
5837	0.6717876605
5838	0.6717508385
5839	0.6717473438
5840	0.6717345371
5841	0.6717050933
5842	0.6716818508
5843	0.6716701384
5844	0.6716328403
5845	0.6716281335
5846	0.6716140867
5847	0.6715786782
5848	0.6715595978
5849	0.6715530394
5850	0.6715505004
5851	0.6715423174
5852	0.6715231548
5853	0.6714967427
5854	0.671478764
5855	0.6714752872
5856	0.6714437492
5857	0.6714189656
5858	0.6714161049
5859	0.6713955376
5860	0.6713890253
5861	0.6713778475
5862	0.6713640552
5863	0.6713478475
5864	0.6713379023
5865	0.6713093206
5866	0.6713051944
5867	0.6713027381
5868	0.6712864375
5869	0.671284264
5870	0.6712817097
5871	0.6712679148
5872	0.6712541624
5873	0.6712455574
5874	0.671222732
5875	0.6711858983
5876	0.6711658425
5877	0.6711499735
5878	0.6711317307
5879	0.671121031
5880	0.6711046031
5881	0.6710893632
5882	0.6710829886
5883	0.6710763417
5884	0.6710686484
5885	0.6710436831
5886	0.6710203785
5887	0.6709998151
5888	0.6709873609
5889	0.6709590681
5890	0.6709558896
5891	0.6709389957
5892	0.6709324012
5893	0.6709273447
5894	0.6709224224
5895	0.6709004247
5896	0.6708958303
5897	0.6708878412
5898	0.6708693426
5899	0.6708512359
5900	0.6708472633
5901	0.6708190132
5902	0.6708040369
5903	0.6708029433
5904	0.6707860037
5905	0.6707727363
5906	0.6707408344
5907	0.6707345203
5908	0.6707149387
5909	0.6706993814
5910	0.6706842009
5911	0.6706772126
5912	0.6706590478
5913	0.670632633
5914	0.6706144827
5915	0.6706020328
5916	0.6705949957
5917	0.6705783
5918	0.6705545875
5919	0.6705301299
5920	0.6705222969
5921	0.6705068548
5922	0.6704877866
5923	0.6704668661
5924	0.6704486794
5925	0.6704314459
5926	0.6704064057
5927	0.6704028677
5928	0.6703955749
5929	0.6703912722
5930	0.6703749899
5931	0.6703555233
5932	0.6703415962
5933	0.6703345329
5934	0.6703110023
5935	0.6703010301
5936	0.6702924316
5937	0.6702651976
5938	0.6702338527
5939	0.6702324008
5940	0.6702268389
5941	0.6702049749
5942	0.6701954211
5943	0.6701824146
5944	0.6701790986
5945	0.6701374795
5946	0.6701311107
5947	0.670112052
5948	0.6701013378
5949	0.6700786696
5950	0.6700619867
5951	0.6700515723
5952	0.67003456
5953	0.6699583891
5954	0.669951087
5955	0.6699361297
5956	0.6699212433
5957	0.6698820776
5958	0.6698437863
5959	0.6698376942
5960	0.6698126405
5961	0.6697955753
5962	0.669780359
5963	0.6697739381
5964	0.6697425498
5965	0.6697136757
5966	0.669709885
5967	0.6696997519
5968	0.6696762823
5969	0.6696456511
5970	0.6696306601
5971	0.669623049
5972	0.6696017539
5973	0.6695912236
5974	0.6695878974
5975	0.669570461
5976	0.6695499141
5977	0.6695389025
5978	0.6695053702
5979	0.6694958763
5980	0.6694784601
5981	0.6694561799
5982	0.6694497494
5983	0.6694432989
5984	0.6694369313
5985	0.6694208249
5986	0.6694174434
5987	0.6693999026
5988	0.6693929143
5989	0.6693710651
5990	0.6693332459
5991	0.6693204807
5992	0.6693123839
5993	0.6693021056
5994	0.6692851067
5995	0.6692757828
5996	0.6692734375
5997	0.6692481379
5998	0.6692261211
5999	0.6692137886
6000	0.6692019219
6001	0.6691840373
6002	0.6691743244
6003	0.6691576149
6004	0.6691511935
6005	0.6691312904
6006	0.6691227638
6007	0.6691192295
6008	0.6691140527
6009	0.6690951925
6010	0.6690927414
6011	0.6690838625
6012	0.669058428
6013	0.6690227244
6014	0.6690084646
6015	0.6690041902
6016	0.6690021148
6017	0.6689807563
6018	0.6689630046
6019	0.668960272
6020	0.6689538254
6021	0.6689382802
6022	0.6689328138
6023	0.6689273531
6024	0.6689040142
6025	0.6688895436
6026	0.6688619054
6027	0.6688416207
6028	0.6688344677
6029	0.6688236449
6030	0.668797144
6031	0.6687934501
6032	0.6687693079
6033	0.6687615568
6034	0.6687578732
6035	0.6687470458
6036	0.6687282813
6037	0.6687247643
6038	0.6687208104
6039	0.6686731672
6040	0.6686686888
6041	0.6686653124
6042	0.668645352
6043	0.6686345179
6044	0.668627533
6045	0.6686012471
6046	0.6685783087
6047	0.6685575585
6048	0.6685275461
6049	0.6685132385
6050	0.6685014976
6051	0.6684953003
6052	0.6684684505
6053	0.6684579243
6054	0.6684542577
6055	0.6684248602
6056	0.6684040712
6057	0.6683929326
6058	0.6683659479
6059	0.6683525386
6060	0.668337677
6061	0.6683141149
6062	0.6682930615
6063	0.6682746628
6064	0.6682667568
6065	0.668252024
6066	0.6682438721
6067	0.6682259809
6068	0.6682132426
6069	0.6681747794
6070	0.6681563905
6071	0.6681443121
6072	0.6681356278
6073	0.6681120186
6074	0.6680879589
6075	0.668084639
6076	0.6680749153
6077	0.6680570338
6078	0.668048565
6079	0.668029871
6080	0.6680234821
6081	0.6680082263
6082	0.6679807158
6083	0.6679712269
6084	0.6679600732
6085	0.66792488
6086	0.6679209136
6087	0.6679139023
6088	0.6679078475
6089	0.6679057934
6090	0.6678826034
6091	0.6678573716
6092	0.6678549661
6093	0.6678309631
6094	0.6678163252
6095	0.6678121625
6096	0.6677894236
6097	0.6677795861
6098	0.6677496403
6099	0.6677379347
6100	0.6677198469
6101	0.6677044536
6102	0.6676918616
6103	0.6676760932
6104	0.6676693038
6105	0.6676595096
6106	0.6676480862
6107	0.6676265273
6108	0.6676243538
6109	0.6676096831
6110	0.6675931373
6111	0.6675785287
6112	0.6675731127
6113	0.6675701087
6114	0.667552453
6115	0.6675417351
6116	0.667519775
6117	0.6675014665
6118	0.6674832528
6119	0.6674575276
6120	0.6674494547
6121	0.6674248396
6122	0.6674213677
6123	0.6674091904
6124	0.6674048399
6125	0.667401383
6126	0.6673971205
6127	0.6673850969
6128	0.6673689667
6129	0.6673627103
6130	0.6673423133
6131	0.6673301702
6132	0.6672979456
6133	0.6672864001
6134	0.6672726189
6135	0.6672664572
6136	0.6672613446
6137	0.6672501815
6138	0.6672320251
6139	0.6672238939
6140	0.6672059708
6141	0.6671902326
6142	0.667181133
6143	0.6671557138
6144	0.6671351222
6145	0.6671034118
6146	0.6670998398
6147	0.6670948424
6148	0.6670834713
6149	0.6670457649
6150	0.6670425815
6151	0.6670133558
6152	0.6670060163
6153	0.6669669083
6154	0.6669469101
6155	0.6669334125
6156	0.6668970597
6157	0.6668902024
6158	0.6668801973
6159	0.666874552
6160	0.6668649296
6161	0.6668460791
6162	0.6668278421
6163	0.6668199018
6164	0.6667981982
6165	0.6667593433
6166	0.6667401896
6167	0.6667102968
6168	0.6667067081
6169	0.666696964
6170	0.6666922887
6171	0.6666845139
6172	0.6666384105
6173	0.6666019316
6174	0.6665937842
6175	0.6665827656
6176	0.6665727092
6177	0.6665690784
6178	0.6665670372
6179	0.6665247656
6180	0.6665041831
6181	0.6664892623
6182	0.6664757849
6183	0.6664743531
6184	0.6664655674
6185	0.6664637868
6186	0.666450661
6187	0.6664424825
6188	0.6664284622
6189	0.6664220559
6190	0.6664091787
6191	0.6663800102
6192	0.6663753553
6193	0.6663672491
6194	0.6663482763
6195	0.6663126478
6196	0.6662909846
6197	0.6662627206
6198	0.6662479575
6199	0.666224456
6200	0.6662214041
6201	0.6661783187
6202	0.6661381923
6203	0.6661269218
6204	0.6661148864
6205	0.6660945099
6206	0.6660822736
6207	0.6660766637
6208	0.6660622144
6209	0.6660517641
6210	0.6660451225
6211	0.6660417917
6212	0.6660179137
6213	0.6660096523
6214	0.6659972683
6215	0.6659717847
6216	0.665968363
6217	0.6659659938
6218	0.6659540194
6219	0.6659418577
6220	0.6659391508
6221	0.6659359406
6222	0.6659262778
6223	0.6659146727
6224	0.6659133569
6225	0.6659053005
6226	0.6659006748
6227	0.6658771843
6228	0.6658669599
6229	0.6658511705
6230	0.6658282939
6231	0.6657992543
6232	0.665786218
6233	0.6657583827
