iter	MultiClass
7161	0.2990000091
7162	0.2989824148
7163	0.2989552437
7164	0.2989347903
7165	0.2989108781
7166	0.2988900849
7167	0.2988666125
7168	0.2988390614
7169	0.2988084714
7170	0.2987808604
7171	0.2987485909
7172	0.2987225793
7173	0.2986993469
7174	0.2986766742
7175	0.298655961
7176	0.298637447
7177	0.2986008189
7178	0.2985776064
7179	0.2985473563
7180	0.2985117479
7181	0.2984794983
7182	0.2984508477
7183	0.2984239364
7184	0.2983906272
7185	0.2983640959
7186	0.2983373845
7187	0.2983014962
7188	0.2982666675
7189	0.2982553512
7190	0.2982196028
7191	0.2981846742
7192	0.2981669999
7193	0.2981440274
7194	0.2981291123
7195	0.2981202152
7196	0.2981008614
7197	0.2980676123
7198	0.2980312641
7199	0.2980032132
7200	0.2979677447
7201	0.2979598273
7202	0.2979340757
7203	0.2979093037
7204	0.2978787337
7205	0.2978351478
7206	0.2977963405
7207	0.2977617117
7208	0.2977380594
7209	0.2977109682
7210	0.2976857964
7211	0.2976619042
7212	0.2976539867
7213	0.2976381919
7214	0.297616299
7215	0.2975716335
7216	0.2975588777
7217	0.2975432227
7218	0.2975156317
7219	0.2974966379
7220	0.297487201
7221	0.2974681272
7222	0.2974357177
7223	0.2974177036
7224	0.2973895527
7225	0.2973612419
7226	0.2973505254
7227	0.2973083991
7228	0.2972737304
7229	0.2972545566
7230	0.2972407411
7231	0.2972290649
7232	0.2972077918
7233	0.2971872385
7234	0.2971727032
7235	0.2971516301
7236	0.2971374147
7237	0.2971078043
7238	0.2970804132
7239	0.2970562611
7240	0.2970255511
7241	0.2969904825
7242	0.2969593526
7243	0.2969340408
7244	0.29690577
7245	0.2968761996
7246	0.2968601648
7247	0.2968143197
7248	0.2967823101
7249	0.2967452022
7250	0.2967295473
7251	0.2966752849
7252	0.2966404962
7253	0.2966237217
7254	0.296588833
7255	0.2965627015
7256	0.2965297522
7257	0.2965048803
7258	0.2964775292
7259	0.2964430204
7260	0.2964230869
7261	0.2963808207
7262	0.296364306
7263	0.2963440326
7264	0.2963286576
7265	0.2963048854
7266	0.2962644585
7267	0.2962402664
7268	0.2961954209
7269	0.2961623717
7270	0.2961421783
7271	0.2961330212
7272	0.2961172863
7273	0.2960924144
7274	0.2960593652
7275	0.2960416509
7276	0.2960154395
7277	0.2959692745
7278	0.2959320266
7279	0.2959167316
7280	0.2958933991
7281	0.2958607498
7282	0.2958247615
7283	0.2957969105
7284	0.295786314
7285	0.2957651608
7286	0.2957427681
7287	0.2957070797
7288	0.2956890056
7289	0.2956556164
7290	0.2956240467
7291	0.2955936966
7292	0.2955710839
7293	0.2955344958
7294	0.295497168
7295	0.2954687172
7296	0.2954283503
7297	0.2954089766
7298	0.2953942614
7299	0.2953455972
7300	0.2953203654
7301	0.2953050304
7302	0.2952846371
7303	0.2952753601
7304	0.2952583056
7305	0.2952249165
7306	0.2951936866
7307	0.2951526
7308	0.2951258087
7309	0.2951138326
7310	0.2950711265
7311	0.2950443552
7312	0.2950276006
7313	0.2950041682
7314	0.2949855743
7315	0.2949735382
7316	0.2949535847
7317	0.2949141975
7318	0.2948747903
7319	0.294838722
7320	0.2948167092
7321	0.2947686048
7322	0.2947298174
7323	0.2947037059
7324	0.2946794738
7325	0.2946581008
7326	0.2946443252
7327	0.2946263311
7328	0.2945987001
7329	0.2945884034
7330	0.2945629117
7331	0.2945325416
7332	0.2945276832
7333	0.2945093691
7334	0.2944923946
7335	0.2944661232
7336	0.2944465695
7337	0.29441444
7338	0.2943911076
7339	0.2943727935
7340	0.2943507207
7341	0.294337545
7342	0.2943244092
7343	0.2942824429
7344	0.2942489338
7345	0.2942273208
7346	0.2942028288
7347	0.2941783967
7348	0.2941363904
7349	0.2941017416
7350	0.2940797888
7351	0.2940447002
7352	0.2940066526
7353	0.2939876587
7354	0.2939575685
7355	0.2939294776
7356	0.2939080846
7357	0.2938800537
7358	0.2938469045
7359	0.2938183538
7360	0.2937908027
7361	0.2937640114
7362	0.2937459973
7363	0.2937145075
7364	0.293688576
7365	0.2936677227
7366	0.2936352333
7367	0.293620838
7368	0.2935951463
7369	0.2935687949
7370	0.293550161
7371	0.293531507
7372	0.2935125732
7373	0.2934771447
7374	0.2934348385
7375	0.2934073274
7376	0.2933929321
7377	0.2933692798
7378	0.2933412689
7379	0.2933050007
7380	0.293279429
7381	0.2932692123
7382	0.293239482
7383	0.2932251866
7384	0.2932013144
7385	0.2931637066
7386	0.2931368953
7387	0.2931118235
7388	0.2930913102
7389	0.2930664382
7390	0.2930478443
7391	0.2930212129
7392	0.2930090369
7393	0.2929761276
7394	0.2929467372
7395	0.2929204257
7396	0.2928842775
7397	0.2928605252
7398	0.2928079423
7399	0.2927866492
7400	0.2927706344
7401	0.2927566789
7402	0.2927341663
7403	0.2927203708
7404	0.2927023966
7405	0.2926633293
7406	0.2926459749
7407	0.2926320995
7408	0.2926012295
7409	0.292578197
7410	0.2925580435
7411	0.2925304125
7412	0.2925131781
7413	0.2924989827
7414	0.2924778096
7415	0.2924387423
7416	0.2924207882
7417	0.2924076324
7418	0.2923791017
7419	0.2923453927
7420	0.2923241396
7421	0.2923034663
7422	0.2922871116
7423	0.292255182
7424	0.2922414265
7425	0.2922202933
7426	0.2922099367
7427	0.2921960812
7428	0.2921738284
7429	0.2921579536
7430	0.2921326618
7431	0.2921107689
7432	0.2920884962
7433	0.2920639842
7434	0.2920401119
7435	0.2920295554
7436	0.2919902081
7437	0.2919719341
7438	0.2919502411
7439	0.2919112538
7440	0.2918956389
7441	0.291873826
7442	0.291839957
7443	0.2918267613
7444	0.2918027891
7445	0.2917897133
7446	0.2917567241
7447	0.2917273536
7448	0.2917079999
7449	0.2916887062
7450	0.2916576363
7451	0.2916204684
7452	0.2915932772
7453	0.291587619
7454	0.2915673456
7455	0.2915212006
7456	0.2915097244
7457	0.2914828731
7458	0.2914325894
7459	0.2914046385
7460	0.291390983
7461	0.291372329
7462	0.291341739
7463	0.291329323
7464	0.2913033515
7465	0.2912799591
7466	0.2912306951
7467	0.2912042037
7468	0.2911821509
7469	0.2911582986
7470	0.2911434235
7471	0.2911365457
7472	0.2911169521
7473	0.2911040562
7474	0.2910773449
7475	0.2910459551
7476	0.2910087672
7477	0.2909779173
7478	0.2909457477
7479	0.290926294
7480	0.2909068404
7481	0.2908725915
7482	0.2908577163
7483	0.2908410018
7484	0.2908116113
7485	0.290791038
7486	0.2907721242
7487	0.2907381552
7488	0.2907231401
7489	0.2907023069
7490	0.2906837729
7491	0.2906555821
7492	0.2906190539
7493	0.2906025993
7494	0.2905767277
7495	0.2905597132
7496	0.2905438784
7497	0.2905218056
7498	0.2904934148
7499	0.2904747608
7500	0.2904549873
7501	0.2904315349
7502	0.2904110216
7503	0.2903647966
7504	0.290338925
7505	0.290320391
7506	0.2902939396
7507	0.2902510136
7508	0.290243536
7509	0.2901980508
7510	0.2901833156
7511	0.2901534253
7512	0.2901274937
7513	0.2900949843
7514	0.2900593559
7515	0.290028166
7516	0.2900002151
7517	0.2899665661
7518	0.2899532304
7519	0.2899284385
7520	0.2898956491
7521	0.2898712771
7522	0.2898484645
7523	0.2898188541
7524	0.28976987
7525	0.2897322223
7526	0.2897127286
7527	0.2896955542
7528	0.2896797993
7529	0.2896721018
7530	0.289656227
7531	0.2896169397
7532	0.2895837305
7533	0.2895591785
7534	0.2895383053
7535	0.2895059158
7536	0.2894647692
7537	0.2894582513
7538	0.2894267216
7539	0.2893907933
7540	0.2893735589
7541	0.2893565844
7542	0.2893313526
7543	0.2893039015
7544	0.2892831483
7545	0.2892577165
7546	0.2892290259
7547	0.2892077128
7548	0.2891665662
7549	0.2891575291
7550	0.2891266791
7551	0.2891012874
7552	0.2890730166
7553	0.289050284
7554	0.2890207136
7555	0.2889790071
7556	0.2889463778
7557	0.2889256645
7558	0.2888992531
7559	0.2888640245
7560	0.2888448907
7561	0.2888236976
7562	0.2888108818
7563	0.2887899286
7564	0.2887592786
7565	0.2887388452
7566	0.2887232903
7567	0.2887091549
7568	0.2886839431
7569	0.2886680283
7570	0.288638178
7571	0.2886081277
7572	0.2885910333
7573	0.2885740388
7574	0.2885443285
7575	0.2885360312
7576	0.2885143982
7577	0.2884978436
7578	0.288487307
7579	0.2884646944
7580	0.288438083
7581	0.2884141708
7582	0.2883870796
7583	0.2883710848
7584	0.2883483922
7585	0.2883243
7586	0.2883049263
7587	0.2882833133
7588	0.2882643995
7589	0.2882434063
7590	0.288229091
7591	0.2882186144
7592	0.2882019598
7593	0.2881739489
7594	0.2881481573
7595	0.2881174073
7596	0.2880981335
7597	0.2880801194
7598	0.2880583665
7599	0.2880341943
7600	0.2880072631
7601	0.287988989
7602	0.2879385854
7603	0.2879167925
7604	0.2879016574
7605	0.2878772453
7606	0.2878638497
7607	0.2878408372
7608	0.2878217234
7609	0.2877994306
7610	0.2877848754
7611	0.2877539454
7612	0.2877281538
7613	0.2876881868
7614	0.2876613755
7615	0.2876451408
7616	0.2876275865
7617	0.287601555
7618	0.2875761632
7619	0.2875445135
7620	0.2875243801
7621	0.2874880319
7622	0.2874559823
7623	0.2874405273
7624	0.2874130363
7625	0.2873935226
7626	0.2873631725
7627	0.2873467178
7628	0.2873198266
7629	0.2872839183
7630	0.2872750012
7631	0.2872594262
7632	0.2872376333
7633	0.2872114418
7634	0.2871851904
7635	0.2871450234
7636	0.2871261895
7637	0.2871058961
7638	0.2870790848
7639	0.2870628101
7640	0.2870230031
7641	0.2869983911
7642	0.2869715998
7643	0.286949327
7644	0.2869181972
7645	0.2869035619
7646	0.2868856078
7647	0.2868700128
7648	0.2868344244
7649	0.2867971365
7650	0.2867798821
7651	0.2867660466
7652	0.2867531508
7653	0.2867343969
7654	0.2867213811
7655	0.2867023673
7656	0.2866824138
7657	0.2866719172
7658	0.2866605609
7659	0.286647925
7660	0.2866197142
7661	0.2865953421
7662	0.2865770881
7663	0.2865555151
7664	0.2865231856
7665	0.286494255
7666	0.2864639448
7667	0.2864529084
7668	0.286432635
7669	0.2864071233
7670	0.2863708151
7671	0.2863449235
7672	0.2863328475
7673	0.2863118543
7674	0.2862983787
7675	0.2862694681
7676	0.2862591514
7677	0.2862428967
7678	0.2862304008
7679	0.2862080081
7680	0.2861950123
7681	0.2861644022
7682	0.2861307732
7683	0.2861162179
7684	0.2860930054
7685	0.2860732719
7686	0.2860602361
7687	0.28601757
7688	0.2859912185
7689	0.2859599087
7690	0.2859381558
7691	0.2859254799
7692	0.2858911911
7693	0.2858805545
7694	0.2858534633
7695	0.2858241529
7696	0.2857902439
7697	0.2857781678
7698	0.2857453385
7699	0.2857258248
7700	0.2857118894
7701	0.2856868775
7702	0.2856641249
7703	0.2856404526
7704	0.2856274768
7705	0.2856033246
7706	0.2855758936
7707	0.2855572396
7708	0.2855348269
7709	0.2855045967
7710	0.2854796049
7711	0.2854649696
7712	0.2854385582
7713	0.2854196644
7714	0.2853927731
7715	0.2853628428
7716	0.2853286539
7717	0.2853023225
7718	0.285273192
7719	0.2852563375
7720	0.2852164104
7721	0.2851923783
7722	0.2851615683
7723	0.2851406351
7724	0.2851067461
7725	0.285051584
7726	0.2850310107
7727	0.2850127766
7728	0.2850004407
7729	0.2849768683
7730	0.284950037
7731	0.2849113296
7732	0.2848898966
7733	0.2848766809
7734	0.2848576471
7735	0.2848438116
7736	0.2848268371
7737	0.2847906489
7738	0.2847813119
7739	0.2847646773
7740	0.2847211315
7741	0.284698099
7742	0.2846664492
7743	0.284636579
7744	0.2845997909
7745	0.2845722999
7746	0.2845391306
7747	0.2845039421
7748	0.284470213
7749	0.2844567174
7750	0.284445621
7751	0.2844348645
7752	0.2844220287
7753	0.2843941178
7754	0.2843713052
7755	0.2843294788
7756	0.2843114247
7757	0.2842851332
7758	0.2842431469
7759	0.2842103575
7760	0.2841945227
7761	0.284159554
7762	0.2841449988
7763	0.2841251452
7764	0.2840893769
7765	0.2840605862
7766	0.2840467907
7767	0.284015261
7768	0.2839914687
7769	0.2839784129
7770	0.2839522614
7771	0.2839361267
7772	0.2838967395
7773	0.2838743868
7774	0.2838461559
7775	0.2838186649
7776	0.2838004108
7777	0.2837755589
7778	0.2837533261
7779	0.2837287341
7780	0.2837116797
7781	0.2836915662
7782	0.2836654747
7783	0.2836350446
7784	0.2836178302
7785	0.2835983765
7786	0.2835855407
7787	0.283569286
7788	0.2835470132
7789	0.2835254202
7790	0.2834988688
7791	0.2834750766
7792	0.2834417874
7793	0.2834297913
7794	0.2834228736
7795	0.2834116172
7796	0.2833759288
7797	0.2833650923
7798	0.2833491775
7799	0.2833238058
7800	0.2833018129
7801	0.2832774808
7802	0.2832568275
7803	0.2832255377
7804	0.2832140415
7805	0.2831995862
7806	0.2831745743
7807	0.2831684763
7808	0.2831435044
7809	0.2831114148
7810	0.2830776258
7811	0.2830448764
7812	0.2830140865
7813	0.2830019504
7814	0.2829874151
7815	0.2829725
7816	0.2829559454
7817	0.2829370115
7818	0.2829285143
7819	0.2829113998
7820	0.2829023028
7821	0.2828896669
7822	0.2828722126
7823	0.2828546183
7824	0.2828252079
7825	0.2827964972
7826	0.2827771235
7827	0.2827568501
7828	0.2827335177
7829	0.2827194622
7830	0.2826899718
7831	0.282673957
7832	0.2826471857
7833	0.2826207943
7834	0.282606499
7835	0.2825868054
7836	0.2825647326
7837	0.2825365617
7838	0.2825133693
7839	0.2824975744
7840	0.2824799601
7841	0.282452629
7842	0.2824275372
7843	0.2824123821
7844	0.2823802325
7845	0.2823651374
7846	0.282338706
7847	0.2823159934
7848	0.282283484
7849	0.2822639304
7850	0.2822412777
7851	0.2822304612
7852	0.2822099879
7853	0.2821868554
7854	0.2821688013
7855	0.2821398107
7856	0.2821195373
7857	0.2821036225
7858	0.2820915464
7859	0.2820668544
7860	0.2820235085
7861	0.2820012558
7862	0.2819589895
7863	0.2819417151
7864	0.2819214817
7865	0.2818886124
7866	0.2818668994
7867	0.2818556631
7868	0.2818317908
7869	0.2818073188
7870	0.2817764488
7871	0.2817484579
7872	0.281726845
7873	0.2817044922
7874	0.2816832391
7875	0.2816630057
7876	0.2816432521
7877	0.2816182803
7878	0.2816117024
7879	0.2815904093
7880	0.2815627783
7881	0.2815436845
7882	0.2815157936
7883	0.2814799652
7884	0.2814542536
7885	0.2814390985
7886	0.2814275623
7887	0.2814184252
7888	0.2813833366
7889	0.2813599443
7890	0.2813395309
7891	0.2813151588
7892	0.2813074213
7893	0.2812897071
7894	0.2812618961
7895	0.2812404231
7896	0.2812188101
7897	0.281194598
7898	0.2811426349
7899	0.2810997089
7900	0.2810843339
7901	0.2810600018
7902	0.2810403682
7903	0.2810283721
7904	0.2810152763
7905	0.2809722503
7906	0.2809505973
7907	0.2809225065
7908	0.2808872979
7909	0.280871623
7910	0.2808536689
7911	0.2808258379
7912	0.280797967
7913	0.2807864107
7914	0.2807407856
7915	0.2807123948
7916	0.2806820846
7917	0.2806542337
7918	0.2806332805
7919	0.280619445
7920	0.2805854561
7921	0.2805555258
7922	0.2805167384
7923	0.2804796505
7924	0.2804634757
7925	0.2804398034
7926	0.2804203497
7927	0.280394838
7928	0.2803762441
7929	0.2803515721
7930	0.2803251607
7931	0.280305667
7932	0.2802753769
7933	0.280253584
7934	0.2802221742
7935	0.2801820872
7936	0.2801471785
7937	0.2800990142
7938	0.2800723029
7939	0.2800609666
7940	0.2800424926
7941	0.2800150415
7942	0.2799829519
7943	0.2799555009
7944	0.2799236912
7945	0.2798987793
7946	0.279869009
7947	0.2798486156
7948	0.2798132671
7949	0.2797869957
7950	0.2797795581
7951	0.2797449893
7952	0.2797282348
7953	0.2797040826
7954	0.279672193
7955	0.2796600569
7956	0.2796527193
7957	0.2796416029
7958	0.2796037352
7959	0.2795919791
7960	0.2795501527
7961	0.2795234014
7962	0.2794885927
7963	0.2794473061
7964	0.2794334506
7965	0.2794117776
7966	0.2793883653
7967	0.2793633334
7968	0.2793286647
7969	0.2793143293
7970	0.2793007737
7971	0.2792842191
7972	0.2792605268
7973	0.2792461715
7974	0.2792301767
7975	0.2792119826
7976	0.2791804129
7977	0.2791653178
7978	0.279142945
7979	0.2790998591
7980	0.2790574528
7981	0.2790287022
7982	0.2790060496
7983	0.2789808378
7984	0.2789629836
7985	0.2789467488
7986	0.2789241962
7987	0.2789112404
7988	0.2788959054
7989	0.2788802505
7990	0.27885094
7991	0.2788290871
7992	0.2788042152
7993	0.2787827022
7994	0.2787468538
7995	0.2787263805
7996	0.2787089661
7997	0.278687853
7998	0.2786735177
7999	0.2786640208
8000	0.2786271128
8001	0.2786151566
8002	0.2785878455
8003	0.2785667324
8004	0.278549458
8005	0.2785444996
8006	0.2785296644
8007	0.2785036129
8008	0.2784863985
8009	0.27845115
8010	0.2784194403
8011	0.2784057847
8012	0.2783901498
8013	0.2783720557
8014	0.2783529219
8015	0.2783206524
8016	0.2783028782
8017	0.278284904
8018	0.2782738076
8019	0.2782629511
8020	0.2782443972
8021	0.2782201451
8022	0.2782065495
8023	0.2781855363
8024	0.2781686418
8025	0.2781506077
8026	0.278121857
8027	0.2780990844
8028	0.2780845891
8029	0.278048241
8030	0.2780225493
8031	0.2780025358
8032	0.2779907397
8033	0.2779567707
8034	0.2779442548
8035	0.2779086064
8036	0.2778875932
8037	0.2778639809
8038	0.2778351102
8039	0.2778072393
8040	0.2777943435
8041	0.2777821675
8042	0.2777654929
8043	0.2777275652
8044	0.2776908971
8045	0.2776633061
8046	0.2776411333
8047	0.2776277377
8048	0.2776179808
8049	0.277601966
8050	0.2775637385
8051	0.2775361874
8052	0.2775137947
8053	0.2774854839
8054	0.277469889
8055	0.2774392589
8056	0.277426823
8057	0.2773940936
8058	0.2773722207
8059	0.2773487084
8060	0.2773289548
8061	0.2773197178
8062	0.2772989446
8063	0.2772707737
8064	0.2772568782
8065	0.2772503204
8066	0.2772255884
8067	0.2772089338
8068	0.2771948184
8069	0.2771804231
8070	0.2771479337
8071	0.2771373371
8072	0.2771173836
8073	0.2771014488
8074	0.2770767568
8075	0.2770563234
8076	0.2770293322
8077	0.2770183758
8078	0.2769924842
8079	0.2769705713
8080	0.2769601347
8081	0.276944
8082	0.2769202477
8083	0.2768925367
8084	0.2768727231
8085	0.2768279977
8086	0.2768221596
8087	0.2768114231
8088	0.2767867111
8089	0.2767706363
8090	0.276749983
8091	0.276737687
8092	0.2767128551
8093	0.2766859639
8094	0.2766734079
8095	0.2766529546
8096	0.2766185258
8097	0.2765986123
8098	0.2765722408
8099	0.2765484886
8100	0.2765308743
8101	0.2765080417
8102	0.2764987247
8103	0.2764651157
8104	0.2764553788
8105	0.2764318665
8106	0.2764138723
8107	0.2763837621
8108	0.2763519325
8109	0.2763178235
8110	0.2762975301
8111	0.2762839546
8112	0.2762639611
8113	0.2762459869
8114	0.2762155968
8115	0.2761918445
8116	0.2761573757
8117	0.2761333835
8118	0.2761129502
8119	0.276097975
8120	0.2760783614
8121	0.2760629864
8122	0.2760331561
8123	0.2760223396
8124	0.2760059849
8125	0.2759880508
8126	0.2759700766
8127	0.2759453047
8128	0.2759240116
8129	0.2759021787
8130	0.2758782265
8131	0.2758614519
8132	0.2758443175
8133	0.2758153069
8134	0.2757899352
8135	0.2757739204
8136	0.2757483687
8137	0.2757397315
8138	0.2757115607
8139	0.2756910673
8140	0.2756653557
8141	0.2756455421
8142	0.2756175712
8143	0.2755907199
8144	0.2755828425
8145	0.2755674675
8146	0.275553492
8147	0.2755237217
8148	0.275492032
8149	0.2754762572
8150	0.2754605223
8151	0.2754412086
8152	0.2754110384
8153	0.2753960033
8154	0.2753755099
8155	0.2753439802
8156	0.275319888
8157	0.2752976552
8158	0.2752744428
8159	0.2752345557
8160	0.2751959283
8161	0.2751857516
8162	0.2751731557
8163	0.2751556614
8164	0.2751488436
8165	0.2751250513
8166	0.2751126954
8167	0.2750932417
8168	0.2750751276
8169	0.2750470767
8170	0.2750201455
8171	0.2749825777
8172	0.2749535871
8173	0.2749339535
8174	0.2749005643
8175	0.2748790113
8176	0.2748602374
8177	0.2748305671
8178	0.2747990973
8179	0.2747859416
8180	0.2747673276
8181	0.2747516927
8182	0.2747317592
8183	0.2747116657
8184	0.274692312
8185	0.2746788964
8186	0.2746644811
8187	0.2746368901
8188	0.2746086792
8189	0.274581588
8190	0.274553897
8191	0.2745353031
8192	0.2745010542
8193	0.2744857792
8194	0.27445255
8195	0.2744359354
8196	0.2744197806
8197	0.2744036459
8198	0.2743830526
8199	0.2743685973
8200	0.2743583406
8201	0.2743474442
8202	0.274313995
8203	0.2742972205
8204	0.2742855843
8205	0.2742732683
8206	0.2742445176
8207	0.2742194858
8208	0.2742019315
8209	0.2741857967
8210	0.2741466494
8211	0.2741201581
8212	0.2741029237
8213	0.2740854493
8214	0.2740592579
8215	0.2740308271
8216	0.2740207104
8217	0.2740061351
8218	0.2740001571
8219	0.273982063
8220	0.2739579708
8221	0.2739456548
8222	0.273904988
8223	0.2738744179
8224	0.2738584431
8225	0.2738107786
8226	0.2737890057
8227	0.2737737707
8228	0.273751338
8229	0.2737298649
8230	0.2737108111
8231	0.2736930569
8232	0.2736731234
8233	0.2736431931
8234	0.2736239194
8235	0.273606805
8236	0.2735937292
8237	0.273563499
8238	0.273551203
8239	0.2735282505
8240	0.2735026788
8241	0.2734861242
8242	0.273471269
8243	0.2734484165
8244	0.2734361804
8245	0.2734200457
8246	0.2734080696
8247	0.2733924347
8248	0.2733725811
8249	0.2733501084
8250	0.2733289553
8251	0.2733070224
8252	0.2732693947
8253	0.2732429832
8254	0.2732089543
8255	0.2731881011
8256	0.2731619696
8257	0.2731288204
8258	0.2731251815
8259	0.273092892
8260	0.2730658408
8261	0.2730389096
8262	0.273016137
8263	0.2729755102
8264	0.2729528576
8265	0.2729341437
8266	0.2729127906
8267	0.2728908377
8268	0.2728751828
8269	0.2728525902
8270	0.2728381948
8271	0.272819301
8272	0.2727988476
8273	0.2727784343
8274	0.2727574411
8275	0.2727294302
8276	0.2727074574
8277	0.2726889634
8278	0.2726559141
8279	0.2726455375
8280	0.2726232847
8281	0.2726092493
8282	0.2725863367
8283	0.2725636641
8284	0.272533214
8285	0.2725017842
8286	0.2724846098
8287	0.2724612974
8288	0.2724423036
8289	0.2724149924
8290	0.2723893008
8291	0.2723647688
8292	0.2723527527
8293	0.2723164245
8294	0.2722823356
8295	0.2722681802
8296	0.2722530251
8297	0.2722298726
8298	0.2722091594
8299	0.2721806486
8300	0.2721545971
8301	0.2721261264
8302	0.2720968159
8303	0.2720830204
8304	0.272047292
8305	0.2720224401
8306	0.2719916701
8307	0.271970197
8308	0.2719469446
8309	0.2719218128
8310	0.2718835052
8311	0.271862692
8312	0.2718243445
8313	0.2718107689
8314	0.2717799389
8315	0.2717511683
8316	0.2717251967
8317	0.2717067427
8318	0.2716808111
8319	0.271659618
8320	0.271650441
8321	0.2716397445
8322	0.27162277
8323	0.2716078748
8324	0.2715923799
8325	0.2715732061
8326	0.2715569114
8327	0.2715438757
8328	0.2715278009
8329	0.2715071076
8330	0.271490653
8331	0.2714717591
8332	0.2714390097
8333	0.2714194561
8334	0.2713971634
8335	0.271382768
8336	0.2713680128
8337	0.2713568565
8338	0.2713360432
8339	0.2713256066
8340	0.2713075725
8341	0.2712835603
8342	0.2712575088
8343	0.2712337365
8344	0.2712157423
8345	0.2711974083
8346	0.2711789943
8347	0.2711599605
8348	0.271139767
8349	0.2711140354
8350	0.2710835853
8351	0.2710619523
8352	0.2710495964
8353	0.2710298028
8354	0.2710154874
8355	0.2709959938
8356	0.2709853572
8357	0.270967643
8358	0.2709480294
8359	0.2709268163
8360	0.2708982855
8361	0.2708821908
8362	0.2708761328
8363	0.2708457826
8364	0.2708177917
8365	0.2707936196
8366	0.2707714668
8367	0.270749314
8368	0.270706148
8369	0.2706914928
8370	0.2706644416
8371	0.2706393097
8372	0.2706311924
8373	0.2706052608
8374	0.2705966036
8375	0.2705846875
8376	0.2705653338
8377	0.2705496189
8378	0.270534104
8379	0.2705199685
8380	0.2704660861
8381	0.2704473122
8382	0.2704376153
8383	0.2704057857
8384	0.2703978283
8385	0.2703755955
8386	0.2703446056
8387	0.2703202935
8388	0.2702969011
8389	0.2702828656
8390	0.2702612527
8391	0.2702407993
8392	0.2702183066
8393	0.2701969336
8394	0.2701747208
8395	0.2701584461
8396	0.2701327344
8397	0.2701005249
8398	0.2700809913
8399	0.2700567591
8400	0.2700361458
8401	0.2700192713
8402	0.269998718
8403	0.269983363
8404	0.2699733863
8405	0.2699411967
8406	0.2699253819
8407	0.2699093671
8408	0.2698840553
8409	0.2698564643
8410	0.2698316323
8411	0.2698010223
8412	0.269771232
8413	0.2697630746
8414	0.2697501188
8415	0.2697426013
8416	0.2697162299
8417	0.2696939571
8418	0.2696780223
8419	0.2696662661
8420	0.2696528105
8421	0.2696445931
8422	0.2696359959
8423	0.2696008074
8424	0.2695648791
8425	0.269549584
8426	0.2695364883
8427	0.269515815
8428	0.269481926
8429	0.2694579938
8430	0.2694334418
8431	0.2694138482
8432	0.2693819186
8433	0.2693676632
8434	0.2693519283
8435	0.2693217381
8436	0.2692910081
8437	0.269266816
8438	0.2692473423
8439	0.2692300879
8440	0.2691992379
8441	0.2691755856
8442	0.2691459953
8443	0.2691274613
8444	0.2691193239
8445	0.2690959115
8446	0.2690647817
8447	0.269042069
8448	0.2690349913
8449	0.2690251945
8450	0.2690139382
8451	0.2689823085
8452	0.2689686129
8453	0.2689427013
8454	0.268928526
8455	0.2689165898
8456	0.2688769027
8457	0.2688584287
8458	0.2688282186
8459	0.268820761
8460	0.2687947694
8461	0.2687879317
8462	0.268774496
8463	0.2687542026
8464	0.2687436861
8465	0.2687295906
8466	0.2687030393
8467	0.2686735089
8468	0.2686600332
8469	0.2686342416
8470	0.2686152878
8471	0.2685974936
8472	0.2685859773
8473	0.2685637446
8474	0.26854701
8475	0.2685168198
8476	0.2684990456
8477	0.2684733939
8478	0.2684452231
8479	0.26842385
8480	0.2684043764
8481	0.268384083
8482	0.2683745461
8483	0.2683498341
8484	0.2683278413
8485	0.2683076478
8486	0.2682934324
8487	0.2682673409
8488	0.2682431888
8489	0.2682246548
8490	0.2682089199
8491	0.2681742712
8492	0.2681469401
8493	0.2681302055
8494	0.2681155503
8495	0.268094737
8496	0.2680575491
8497	0.268042634
8498	0.2680253596
8499	0.2679990282
8500	0.2679790546
8501	0.2679436662
8502	0.2679176546
8503	0.2678966414
8504	0.2678817863
8505	0.2678651317
8506	0.26783948
8507	0.2678206262
8508	0.2678003128
8509	0.2677716221
8510	0.2677506689
8511	0.2677205387
8512	0.2677159002
8513	0.267701065
8514	0.2676909483
8515	0.2676665163
8516	0.2676538004
8517	0.2676341868
8518	0.2676247298
8519	0.2675940198
8520	0.2675667687
8521	0.2675524733
8522	0.267528981
8523	0.2675067482
8524	0.2674892539
8525	0.2674778176
8526	0.2674542853
8527	0.2674246949
8528	0.2673847679
8529	0.2673405222
8530	0.2673116316
8531	0.2673020747
8532	0.2672905185
8533	0.2672666263
8534	0.2672463329
8535	0.2672339569
8536	0.2672247799
8537	0.2672207212
8538	0.2672093649
8539	0.2671974488
8540	0.2671679184
8541	0.2671424267
8542	0.2671357088
8543	0.2671060985
8544	0.2670901037
8545	0.2670701302
8546	0.2670456781
8547	0.267021486
8548	0.2669974138
8549	0.2669689031
8550	0.2669601459
8551	0.2669432914
8552	0.2669367335
8553	0.2669173998
8554	0.2668973463
8555	0.2668743938
8556	0.2668622178
8557	0.266833727
8558	0.2668112143
8559	0.2668019773
8560	0.2667896813
8561	0.2667514138
8562	0.2667302007
8563	0.266710827
8564	0.2666972714
8565	0.2666651218
8566	0.2666526059
8567	0.2666364112
8568	0.2666212961
8569	0.2666054212
8570	0.2665836883
8571	0.2665733717
8572	0.2665365636
8573	0.2665117317
